,ms,open,close,high,low,vol_coin,volume,direction,middle,x,rsi,rsi_tw,williams_r,mfi,ultimate_oscillator,cmo,cci,lowest_so,highest_so,%k,%d,roc,ii,fractal_up,fractal_down,oversold,overbought,top_mean,bottom_mean,sma,bbu,bbd,ave_up,ave_down,hl,dvsai,dvsaima,dvsaiu,dvsaid,cum_dvsai,ma_cdv1,ma_cdv2,long_price,short_price,close_long_price,close_short_price
10,2025-06-17 11:05:00,2826.5,2825.0,2827.55,2824.5,0,470,-1,2826.025,26,62.42136809419962,66.09088846259897,-18.333333333333332,74.56218186065993,42.91867259562092,41.905855338690984,68.84930696416521,2802.1,2825.95,96.01677148847035,94.78885893980271,0.6502182239244678,41.10218140068755,False,False,0,0,,,2818.3533333333335,2835.1434863432155,2801.5631803234514,,,3.050000000000182,-154.09836065572853,23.191987083272874,291.3776162160263,-244.99364204948057,347.8798062490931,433.2143799595312,479.7476112127946,2825.0,2825.0,2825.0,2825.0
11,2025-06-17 11:10:00,2824.65,2822.7,2825.0,2822.6,0,1215,-1,2823.8,27,52.43790037995395,61.003838150011845,-26.000000000000608,68.65724277600816,42.832607283461044,49.99999999999945,41.37499999999315,2802.95,2825.95,85.86956521739131,92.77022539943003,0.7351629135291357,45.27186761229179,False,False,1,0,,,2819.726666666667,2834.000662336449,2805.452670996885,,,2.400000000000091,-506.24999999998084,-6.4219584949572175,375.9098948081171,-388.7538117980315,-96.32937742435826,417.59230685907403,356.6202959311505,2822.7,2822.7,2822.7,2822.7
12,2025-06-17 11:15:00,2823.55,2823.1,2825.0,2821.0,0,562,-1,2823.0,28,46.46778918479983,61.555225926992954,-25.649913344887743,67.92626990470603,43.28677442548521,49.44785276073587,29.408817635268935,2805.5,2825.95,86.06356968215191,90.7793067825946,0.7188854599618292,34.49939686368995,False,False,0,0,,,2821.0699999999997,2831.9717560839654,2810.168243916034,,,4.0,-140.5,-20.946519898466153,364.2856592296192,-406.1786990265515,-314.1977984769923,353.2232587629882,164.63755040723473,2823.1,2823.1,2823.1,2823.1
13,2025-06-17 11:20:00,2822.6,2822.2,2824.0,2822.05,0,290,-1,2823.025,29,42.20649466460434,59.52619288637637,-32.421875000000824,65.5085905457097,44.026130997462246,42.71099744245438,11.079487700749825,2813.6,2825.95,69.63562753036415,88.68772077839684,0.595259312065579,26.235741444866083,False,False,0,0,,,2822.183333333333,2828.8644011122633,2815.5022655544026,,,1.949999999999818,-148.7179487179626,-33.86385093344526,354.8635970500933,-422.59129891698376,-507.957764001679,245.58607928297238,-24.39206001648963,2822.2,2822.2,2822.2,2822.2
14,2025-06-17 11:25:00,2821.3,2821.0,2821.45,2820.2,0,166,-1,2820.825,30,34.655399185869896,56.84918063321788,-53.67231638418134,59.96417597665166,43.424575789363416,22.981366459627417,-68.7671639575434,2816.9,2825.95,45.30386740331528,81.65266380067324,0.26300824566392134,14.926419060966477,False,False,0,0,,,2822.6766666666663,2827.4666661695983,2817.8866671637343,,,1.25,-132.8,-53.13385093344559,323.678604362158,-429.94630622904924,-797.0077640016839,125.7058045648616,-273.52257953112405,2821.0,2821.0,2821.0,2821.0
15,2025-06-17 11:30:00,2821.0,2823.45,2823.45,2820.85,0,244,1,2822.15,31,30.634901985893734,60.71399129029057,-45.337620578778775,56.54550017150198,48.15604323075418,14.629948364888032,-25.879552067712762,2816.9,2825.95,72.37569060773397,79.20378821513539,0.15075198637911466,5.451713395637898,False,False,0,0,,,2822.96,2827.3551596753045,2818.5648403246955,,,2.599999999999909,93.84615384615712,-54.19367999327442,320.7401828182218,-429.12754280477066,-812.9051998991164,-12.965984773985667,-505.67958076076593,2823.45,2823.45,2823.45,2823.45
16,2025-06-17 11:35:00,2821.75,2820.3,2821.8,2820.1,0,152,-1,2820.95,32,34.04447632103104,54.045789503687516,-77.86259541984649,60.11843966769398,48.53677201613423,11.37123745819425,-123.92903941133946,2820.3,2825.95,0.0,65.03787027563243,0.1207000603500334,11.257189811009718,False,True,0,0,,,2823.1866666666665,2826.44647969081,2819.926853642523,,,1.7000000000002728,-89.41176470586801,-50.55710457102571,321.69388032978435,-422.8080894718358,-758.3565685653857,-140.73236152891045,-638.0850189889713,2820.3,2820.3,2820.3,2820.3
17,2025-06-17 11:40:00,2821.15,2823.1,2823.45,2821.15,0,1468,1,2822.3,33,38.63720709996253,58.39741005123648,-71.1538461538464,61.51145657371094,50.88303398961589,4.847396768401844,-48.15999999996886,2820.3,2825.95,49.55752212389217,58.400834652121254,0.047842650837243164,4.761904761903616,False,False,0,1,,,2823.2766666666666,2826.439591774552,2820.1137415587814,,,2.299999999999727,638.2608695652931,-19.789325669773937,485.4976554912287,-525.0763068307766,-296.8398850466091,-234.98794294783005,-634.6134363028948,2823.1,2823.1,2823.1,2823.1
18,2025-06-17 11:45:00,2823.1,2825.45,2825.5,2822.9,0,1051,1,2824.2,34,38.690330589246614,61.66199707480136,-48.557692307693635,62.803287210286044,55.97019112368867,8.462867012089236,42.77516953573471,2820.3,2825.95,91.15044247787554,59.155245689333285,0.08678710591568609,1.549680948039104,False,False,0,0,,,2823.44,2826.7892429848284,2820.0907570151717,,,2.599999999999909,404.2307692307834,-3.7020309420292734,540.3909499181455,-547.795011802204,-55.5304641304391,-284.2600181725682,-544.1279763286468,2825.45,2825.45,2825.45,2825.45
19,2025-06-17 11:50:00,2825.6,2825.7,2826.95,2824.35,0,220,1,2825.65,35,46.768742915134645,62.00186139534998,-46.153846153847496,60.49894577578957,55.2246662650133,8.30449826989504,78.39805825244714,2820.3,2825.95,95.57522123893777,60.514053054588416,0.08500690681116552,14.366197183096933,False,False,0,0,,,2823.5999999999995,2827.144210570976,2820.0557894290228,,,2.599999999999909,84.61538461538757,14.446931206933613,550.3477284861325,-521.4538660722652,216.7039681040042,-307.45410471931666,-341.3856299075092,2825.7,2825.7,2825.7,2825.7
20,2025-06-17 11:55:00,2826.05,2825.9,2826.15,2825.65,0,277,-1,2825.9,36,33.76709693963136,62.28841382673868,-37.634408602149804,53.72551903497898,54.345408582083685,-0.18903591682316306,92.44324970132868,2820.3,2825.9,100.0,64.85182055025068,-0.0017693165130213612,-1.0845986984835263,False,False,0,0,,,2823.5966666666664,2827.1314866593884,2820.0618466739443,,,0.5,-554.0,-36.57790539437341,561.1470746592845,-634.3028854480312,-548.6685809156012,-397.10894343578605,-288.5383061108062,2825.9,2825.9,2825.9,2825.9
21,2025-06-17 12:00:00,2826.25,2829.45,2829.55,2826.25,0,1652,1,2827.9,37,43.78343440128133,67.01854483239734,-1.0582010582048773,64.04884662295505,58.583934555461404,27.61904761904762,161.87658495351403,2820.3,2829.45,100.0,72.6655537783485,0.2568917865495004,16.387959866219386,False,False,0,1,,,2824.0800000000004,2828.632518925982,2819.527481074019,,,3.300000000000182,500.606060606033,1.66030084383079,659.7469364144296,-656.426334726768,24.90451265746185,-384.9855544276041,-131.88608986623666,2829.45,2829.45,2829.45,2829.45
22,2025-06-17 12:05:00,2829.05,2831.6,2833.15,2829.05,0,2752,1,2831.1000000000004,38,49.43122840947002,69.50087253956691,-11.877394636016554,70.58979708558334,56.80031367494268,26.78227360308234,211.52096311334233,2820.3,2831.6,100.0,76.61188369152936,0.24604818296071435,10.179640718560695,False,False,0,1,,,2824.5433333333335,2830.532474300434,2818.554192366233,,,4.099999999999909,671.2195121951369,39.69530536054388,782.7728675659758,-703.382256844888,595.4295804081581,-294.02281653908904,46.56780322471677,2831.6,2831.6,2831.6,2831.6
23,2025-06-17 12:10:00,2831.5,2830.35,2833.05,2830.05,0,424,-1,2831.55,39,51.50777669146175,66.38832639551143,-21.4559386973191,70.64055166453667,52.85212736931475,26.538461538462354,160.1373182552497,2820.3,2831.6,88.93805309734486,89.3173198482929,0.24438187324018812,12.607099143204877,False,False,0,0,,,2825.003333333333,2831.65577291449,2818.350893752176,,,3.0,-141.33333333333334,37.674792540030886,782.6711011316584,-707.3215160515965,565.1218881004633,-186.71485132887477,170.69827367089724,2830.35,2830.35,2830.35,2830.35
24,2025-06-17 12:15:00,2831.2,2830.45,2833.7,2830.45,0,570,-1,2832.075,40,48.89375792453915,66.51685653408887,-23.897058823529573,71.54333170822191,49.12879799419008,19.747899159663703,139.42596674011799,2820.3,2831.6,89.82300884955647,95.06953223767353,0.16632752366627684,-9.326424870468465,False,False,0,0,,,2825.3166666666666,2832.5382282970163,2818.095105036317,,,3.25,-175.3846153846154,23.35218181742016,776.4187384413773,-729.714374806537,350.2827272613024,-71.98580220257615,197.41402550235688,2830.45,2830.45,2830.45,2830.45
25,2025-06-17 12:20:00,2830.45,2830.0,2831.7,2830.0,0,342,-1,2830.85,41,49.49141308043829,65.31268566210564,-27.20588235294002,72.34361665549594,47.1034360201031,21.276595744681675,98.68244151654527,2820.3,2831.6,85.84070796460223,94.31099873577735,0.17699115044247787,-6.040268456377134,False,False,0,0,,,2825.65,2833.260049746411,2818.0399502535893,,,1.699999999999818,-201.17647058825682,20.213641155251608,776.8337571285177,-736.4064748180145,303.20461732877413,39.62517952021288,367.7886651512319,2830.0,2830.0,2830.0,2830.0
26,2025-06-17 12:25:00,2830.0,2832.35,2832.35,2828.85,0,144,1,2830.6,42,60.53247202270536,68.50307128856284,-9.926470588234691,81.2404573638064,48.60469631415792,40.9766454352466,92.54911652043982,2820.3,2832.35,100.0,94.94310998735766,0.3418712580153786,9.517601043023959,False,True,0,0,,,2826.293333333333,2834.4467608918735,2818.1399057747926,,2816.4833333333336,3.5,41.142857142857146,56.70649829810747,755.0631687181511,-641.6501721219362,850.597474471612,200.52058382391266,532.9272575140619,2832.35,2832.35,2832.35,2832.35
27,2025-06-17 12:30:00,2832.4,2829.9,2833.9,2829.6,0,451,-1,2831.75,43,63.91613264249378,62.12085691844008,-28.98550724637643,82.11250683710247,44.771162959389024,26.56250000000222,78.23975361288645,2820.3,2832.35,79.66804979253217,92.03854567200513,0.24086996564061428,8.667529107372538,False,False,0,0,,,2826.7466666666664,2834.8953270882726,2818.5980062450603,,2816.4833333333336,4.300000000000182,-104.88372093022812,59.08091690275892,754.8012147532675,-636.6393809477497,886.2137535413839,318.82594768271196,591.0840921407072,2829.9,2829.9,2829.9,2829.9
28,2025-06-17 12:35:00,2829.75,2832.4,2833.05,2829.4,0,404,1,2831.2250000000004,44,68.88217829492082,65.62250662827321,-10.86956521739116,85.1175609222528,47.8032055063197,37.50000000000313,75.89916758285617,2820.3,2832.4,100.0,92.03854567200513,0.36142016866275506,22.180916976454483,False,False,0,0,,,2827.4266666666667,2835.651269711074,2819.2020636222596,,2816.4833333333336,3.650000000000091,110.68493150684655,76.37444225107954,762.7916790538042,-610.042794551645,1145.6166337661932,438.94065747237516,707.1830412738531,2832.4,2832.4,2832.4,2832.4
29,2025-06-17 12:40:00,2832.15,2831.65,2833.0,2831.25,0,94,-1,2832.125,45,74.24868793810158,63.7288843808227,-16.30434782608674,86.62985978114794,48.496825839880835,39.813084112151905,74.29006085192934,2820.3,2832.4,93.80165289256193,91.15306751379967,0.3775257001063485,20.685434516522356,False,False,0,0,,,2828.1366666666668,2835.8034285708354,2820.469904762498,,2816.4833333333336,1.75,-53.714285714285715,81.6468232034605,762.3696197888459,-599.0759733819249,1224.7023480519074,539.7404954671655,882.0669654319742,2831.65,2831.65,2831.65,2831.65
30,2025-06-17 12:45:00,2831.65,2836.75,2836.95,2831.65,0,922,1,2834.3,46,75.01493434109851,70.02978376173081,-1.1869436201769685,87.46288638787985,53.688171641262485,45.23809523809781,122.11026781820622,2820.3,2836.75,100.0,92.7333456427504,0.47105491508616,25.602755453500002,False,False,0,0,,,2829.023333333333,2837.4097054986505,2820.6369611680157,,2816.4833333333336,5.299999999999727,173.96226415095236,86.98789722378018,769.3760882040085,-595.400293756448,1304.8184583567026,725.0891993943959,1082.3897336375599,2836.75,2836.75,2836.75,2836.75
31,2025-06-17 12:50:00,2836.85,2839.0,2840.7,2836.45,0,593,1,2838.575,47,76.00356640397393,72.3040120519892,-8.695652173912235,89.28542628232277,53.13737515239166,65.61403508772075,184.98212157331062,2823.1,2839.0,100.0,94.18720152138519,0.6630500301386313,37.09327548806867,True,False,0,1,,,2830.27,2838.6584955232047,2821.8815044767953,,2816.4833333333336,4.25,139.52941176470588,102.25064232181845,777.9380701345998,-573.436785490963,1533.7596348272766,875.9747116113774,1219.0221657086927,2839.0,2839.0,2839.0,2839.0
32,2025-06-17 12:55:00,2839.0,2837.55,2840.0,2837.25,0,972,-1,2838.625,48,58.495011775210344,68.7042287552686,-17.696629213481373,79.83755336251876,53.798965574080604,53.22283609576688,173.39930780877793,2825.45,2839.0,89.29889298893137,94.6812279534322,0.5118486769863014,25.886143931256278,False,False,0,0,,,2831.233333333333,2839.409139686457,2823.0575269802093,,2816.4833333333336,2.75,-353.45454545454544,36.13628132049587,680.3924135852023,-608.1198509442106,542.044219807438,870.6361755513053,1150.1882589619036,2837.55,2837.55,2837.55,2837.55
33,2025-06-17 13:00:00,2837.85,2836.65,2839.3,2836.65,0,328,-1,2837.9750000000004,49,50.66584610706806,66.50237314992656,-24.770642201833333,75.16824454178752,49.68811262850528,43.57976653696712,127.89024766210281,2825.7,2839.0,82.3308270676701,92.1570603916708,0.39639703410077237,14.59227467811103,False,False,0,0,,,2831.98,2839.934944553994,2824.0250554460063,,2816.4833333333336,2.650000000000091,-123.77358490565614,0.9359910447332339,616.037046764485,-614.1650646750186,14.039865670998509,815.5279733083588,923.8729053428648,2836.65,2836.65,2836.65,2836.65
34,2025-06-17 13:05:00,2836.55,2837.0,2838.5,2836.4,0,173,1,2837.45,50,47.93207447894007,66.94378827097972,-24.58471760797266,73.33853034022472,50.23219572353914,43.798449612405044,98.11957569910541,2825.9,2839.0,84.73282442748081,92.88059962523491,0.39990090950915463,13.665943600867115,False,False,0,0,,,2832.733333333333,2840.2686470216227,2825.1980196450436,,2816.4833333333336,2.099999999999909,82.38095238095595,0.7870288957711258,615.8023106081886,-614.2282528166464,11.805433436566886,781.6802439258853,681.2935224197965,2837.0,2837.0,2837.0,2837.0
35,2025-06-17 13:10:00,2837.0,2835.1,2837.25,2833.9,0,384,-1,2835.575,51,60.801671981885825,62.17816358321565,-38.75432525951543,69.85432199295956,45.800637362925755,33.4545454545459,45.81238254862791,2829.45,2839.0,59.16230366492129,87.04664300593792,0.3255599985845153,7.048008171603332,False,False,0,0,,,2833.346666666667,2839.9366446274635,2826.75668870587,,2816.4833333333336,3.349999999999909,-114.62686567164491,30.078571184328133,568.9968240557371,-508.8396816870808,451.178567764922,796.4776389695,510.56554430144035,2835.1,2835.1,2835.1,2835.1
36,2025-06-17 13:15:00,2834.6,2832.95,2836.0,2832.55,0,352,-1,2834.275,52,48.106604423618734,57.237992097171414,-65.40084388185704,61.510523807771776,42.67551921165594,13.409961685824035,1.517450682851429,2829.9,2839.0,33.516483516480854,78.43447595221207,0.12369895209316298,-6.72097759674179,False,False,0,0,,,2833.58,2839.817078070468,2827.3429219295317,,2816.4833333333336,3.449999999999818,-102.02898550725176,-10.097098556557519,464.5035194430092,-484.69771655612425,-151.4564783483628,696.2722436875026,173.5223216663125,2832.95,2832.95,2832.95,2832.95
37,2025-06-17 13:20:00,2832.75,2834.55,2835.7,2832.75,0,238,1,2834.225,53,35.70294607925757,59.78558833595454,-51.89873417721252,46.38926708071041,43.55375449367634,11.545988258318216,9.436744323215969,2829.9,2839.0,51.0989010989026,71.44860468062672,0.10418138155107617,-9.280500521377126,False,False,0,0,,,2833.7766666666666,2839.9316723724373,2827.621660960896,,2816.4833333333336,2.949999999999818,80.6779661016999,-49.46653496278665,247.73883585624358,-346.6719057818169,-741.9980244417998,533.4510658891843,-83.28612718353504,2834.55,2834.55,2834.55,2834.55
38,2025-06-17 13:25:00,2834.6,2835.8,2835.8,2834.0,0,232,1,2834.9,54,39.456418087393544,61.695760900025554,-41.35021097046138,51.56476094075404,46.61039042564787,21.330724070451392,26.596735149909144,2829.9,2839.0,64.83516483516648,66.42505679993621,0.19255569099228975,0.7486631016040908,False,False,0,0,,,2834.14,2840.0673217271474,2828.2126782728524,,2816.4833333333336,1.800000000000182,128.88888888887587,-31.4517201479727,274.5182871754069,-337.4217274713523,-471.7758022195905,371.71182229060594,-180.44926076165285,2835.8,2835.8,2835.8,2835.8
39,2025-06-17 13:30:00,2835.8,2834.0,2836.8,2834.0,0,513,-1,2835.4,55,41.190499903628925,57.483097484038794,-56.54008438818455,42.76896659112206,45.28233807687521,13.027522935780484,13.749250948797494,2829.9,2839.0,45.054945054944504,60.10449280936666,0.1254217527248382,1.727861771057736,False,False,0,0,,,2834.3766666666666,2839.9451836103735,2828.8081497229596,,2816.4833333333336,2.800000000000182,-183.2142857142738,-31.97369816994993,275.0734689351213,-339.0208652750212,-479.60547254924893,201.28104023049028,-278.731441958816,2834.0,2834.0,2834.0,2834.0
40,2025-06-17 13:35:00,2833.55,2832.0,2834.25,2832.0,0,101,-1,2833.125,56,43.499992596370184,53.1617294850882,-73.41772151898637,44.51215527204325,44.16685643047325,6.9444444444444,-60.23190895425986,2829.9,2839.0,23.07692307692231,51.63964938211698,0.0706713780918728,0.5336179295614637,False,False,0,0,,,2834.51,2839.713185837265,2829.3068141627355,,2816.4833333333336,2.25,-44.888888888888886,-21.554526056658734,271.15776888729323,-314.2668210006107,-323.317890849881,38.4674053098319,-433.63073368177663,2832.0,2832.0,2832.0,2832.0
41,2025-06-17 13:40:00,2831.75,2832.35,2833.05,2831.5,0,102,1,2832.275,57,36.62624781130285,53.81276447502478,-73.8938053097355,42.37636668355685,45.916766609835555,0.0,-80.2009676218918,2829.9,2839.0,26.923076923075197,43.38111402434475,0.0,-3.78619153674893,False,False,0,0,,,2834.51,2839.713185837265,2829.3068141627355,,2816.4833333333336,1.550000000000182,65.8064516128955,-19.910286425322845,274.5830471589768,-314.4036200096225,-298.65429637984266,-144.77398781088002,-463.07029728807254,2832.35,2832.35,2832.35,2832.35
42,2025-06-17 13:45:00,2832.4,2832.95,2833.3,2831.4,0,199,1,2832.3500000000004,58,39.09283467286215,54.96256772360282,-68.58407079646183,47.82238165399687,46.940642985872216,12.224448897794364,-78.98863190905003,2831.65,2839.0,17.687074829928477,37.456081333631495,0.1077776599879758,10.588235294117647,False,False,0,0,,,2834.7133333333336,2839.352216614384,2830.0744500522833,,2816.4833333333336,1.900000000000091,104.73684210525815,-5.935582222957093,291.1594814739695,-303.0306459198836,-89.03373334435639,-207.88178312605947,-332.47743906858386,2832.95,2832.95,2832.95,2832.95
43,2025-06-17 13:50:00,2832.6,2831.7,2833.25,2831.7,0,213,-1,2832.475,59,33.37485965747027,52.06919481751484,-95.23809523809707,42.05766259134812,43.693753127401074,-2.9535864978914126,-94.28892275607697,2831.65,2839.0,0.6802721088398336,32.76519398968277,-0.02471402344302616,-1.7326732673274041,False,False,0,0,,,2834.6666666666665,2839.4180073295965,2829.9153260037365,,2816.4833333333336,1.550000000000182,-137.41935483869355,-22.475867979326434,274.4190588410705,-319.3707947997234,-337.1380196898965,-242.99957166214898,-305.54988256264505,2831.7,2831.7,2831.7,2831.7
44,2025-06-17 13:55:00,2831.8,2832.15,2833.25,2831.6,0,142,1,2832.425,60,34.2694100323106,53.0230618259026,-91.9354838709675,42.56617999046054,44.97113552327144,2.136752136752087,-92.26263119354606,2831.7,2839.0,6.16438356164742,26.345977198646317,0.017657549485282434,6.699751861041701,False,False,0,0,,,2834.7,2839.3669047558283,2830.0330952441714,,2816.4833333333336,1.650000000000091,86.06060606060132,-13.157541861000631,288.2747300536203,-314.5898137756216,-197.36312791500947,-263.9164277973066,-249.1014136357972,2832.15,2832.15,2832.15,2832.15
45,2025-06-17 14:05:00,2832.85,2832.95,2834.1,2832.35,0,243,1,2833.225,61,32.823815769921694,54.73875755926517,-83.33333333333577,34.416123380073515,45.477762002307784,-19.895287958115755,-55.4434701637498,2831.7,2839.0,17.12328767123245,19.529994746655742,-0.1339561117476049,-2.3129251700677513,False,False,0,0,,,2834.4466666666663,2839.0487572888956,2829.844576044437,,2816.4833333333336,1.75,138.85714285714286,-15.497883280587933,280.19859987606145,-311.1943664372373,-232.468249208819,-332.2811094946807,-230.9314853075848,2832.95,2832.95,2832.95,2832.95
46,2025-06-17 14:10:00,2832.95,2831.4,2832.95,2831.3,0,97,-1,2832.125,62,27.89879072834725,50.88115517662864,-98.8505747126447,24.56011108636575,43.79356246778511,-41.30434782608626,-90.75516423977102,2831.4,2837.55,0.0,13.09357402452081,-0.2676998943289859,-19.765739385064503,False,True,0,0,,,2833.94,2838.039686399153,2829.840313600847,,2826.75,1.6499999999996362,-58.78787878789175,-28.71903598409444,254.75230993445433,-312.1903819026432,-430.7855397614166,-360.2140156359861,-257.3577339838996,2831.4,2831.4,2831.4,2831.4
47,2025-06-17 14:15:00,2831.55,2833.2,2833.25,2831.5,0,63,1,2832.375,63,42.40825529248369,54.84093884684815,-76.25000000000455,33.03785992122094,45.98239637284438,-23.200000000001943,-54.57832502687351,2831.4,2837.0,32.14285714285279,14.388707462510881,-0.15330126341387335,-6.78733031674069,False,False,0,0,,,2833.65,2837.2388716889814,2830.061128311019,,2826.75,1.75,36.0,-2.7553996204580797,217.54942826152612,-223.0602275024423,-41.3309943068712,-290.1473126224932,-247.81718617640254,2833.2,2833.2,2833.2,2833.2
48,2025-06-17 14:20:00,2833.15,2833.85,2834.55,2833.0,0,226,1,2833.775,64,52.988622775289755,56.206883929232404,-64.58333333333623,40.96400616037005,48.10263770977603,-15.13513513513612,8.463464060063249,2831.4,2837.0,43.74999999999746,16.79255361635692,-0.09870798300813219,6.084243369737026,False,False,0,0,,,2833.4633333333336,2836.652481599978,2830.2741850666894,,2826.75,1.550000000000182,145.80645161288612,15.216602814111404,237.18834461789572,-206.7551389896729,228.24904221167105,-220.1448281793671,-134.73977379608903,2833.85,2833.85,2833.85,2833.85
