,ms,open,close,high,low,vol_coin,volume,direction,middle,x
75,2025-06-16 15:15:00,2828.45,2829.35,2829.35,2828.4,0,69,1,2828.875,75
76,2025-06-16 15:20:00,2829.4,2829.7,2831.0,2828.15,0,74,1,2829.575,76
77,2025-06-16 15:25:00,2829.7,2831.7,2831.8,2829.15,0,154,1,2830.4750000000004,77
78,2025-06-16 15:30:00,2831.95,2828.7,2833.0,2828.7,0,223,-1,2830.85,78
79,2025-06-16 15:35:00,2828.1,2826.2,2829.15,2826.2,0,75,-1,2827.675,79
80,2025-06-16 15:40:00,2826.25,2823.6,2826.75,2823.35,0,284,-1,2825.05,80
81,2025-06-16 15:45:00,2824.05,2819.5,2825.45,2819.3,0,413,-1,2822.375,81
82,2025-06-16 15:50:00,2819.7,2822.65,2823.9,2818.25,0,1437,1,2821.075,82
83,2025-06-16 15:55:00,2822.7,2823.1,2823.95,2821.85,0,227,1,2822.8999999999996,83
84,2025-06-16 16:00:00,2823.4,2826.15,2826.8,2820.85,0,372,1,2823.825,84
85,2025-06-16 16:05:00,2826.2,2824.5,2827.0,2823.7,0,158,-1,2825.35,85
86,2025-06-16 16:10:00,2824.6,2819.55,2824.6,2819.3,0,164,-1,2821.95,86
87,2025-06-16 16:15:00,2819.7,2819.05,2821.0,2817.25,0,216,-1,2819.125,87
88,2025-06-16 16:20:00,2818.5,2813.8,2819.05,2813.0,0,648,-1,2816.025,88
89,2025-06-16 16:25:00,2813.6,2813.45,2813.85,2810.3,0,495,-1,2812.075,89
90,2025-06-16 16:30:00,2812.5,2810.05,2812.5,2809.0,0,359,-1,2810.75,90
91,2025-06-16 16:35:00,2809.3,2812.2,2812.2,2808.95,0,343,1,2810.575,91
92,2025-06-16 16:40:00,2812.4,2811.1,2814.0,2810.55,0,426,-1,2812.275,92
93,2025-06-16 16:45:00,2810.5,2810.45,2811.55,2806.45,0,506,-1,2809.0,93
94,2025-06-16 16:50:00,2809.6,2809.8,2813.25,2809.1,0,398,1,2811.175,94
95,2025-06-16 16:55:00,2810.7,2807.5,2811.5,2806.05,0,442,-1,2808.775,95
96,2025-06-16 17:00:00,2807.15,2809.85,2810.4,2805.7,0,428,1,2808.05,96
97,2025-06-16 17:05:00,2809.9,2809.1,2811.05,2808.85,0,368,-1,2809.95,97
98,2025-06-16 17:10:00,2809.1,2809.05,2810.6,2808.0,0,219,-1,2809.3,98
99,2025-06-16 17:15:00,2809.1,2803.95,2809.1,2803.15,0,738,-1,2806.125,99
100,2025-06-16 17:20:00,2803.3,2806.05,2806.05,2801.3,0,263,1,2803.675,100
101,2025-06-16 17:25:00,2806.0,2805.05,2808.25,2805.05,0,86,-1,2806.65,101
102,2025-06-16 17:30:00,2805.7,2807.5,2807.5,2805.2,0,352,1,2806.35,102
103,2025-06-16 17:35:00,2807.9,2809.95,2810.25,2807.05,0,143,1,2808.65,103
104,2025-06-16 17:40:00,2810.6,2810.25,2810.6,2808.9,0,85,-1,2809.75,104
105,2025-06-16 17:45:00,2810.25,2808.5,2811.1,2808.5,0,105,-1,2809.8,105
106,2025-06-16 17:50:00,2808.1,2808.9,2809.75,2807.0,0,294,1,2808.375,106
107,2025-06-16 17:55:00,2807.9,2809.25,2809.25,2806.5,0,206,1,2807.875,107
108,2025-06-16 18:00:00,2809.25,2804.3,2809.25,2804.1,0,977,-1,2806.675,108
109,2025-06-16 18:05:00,2805.1,2808.65,2808.65,2804.0,0,1417,1,2806.325,109
110,2025-06-16 18:10:00,2807.15,2807.95,2808.55,2806.6,0,105,1,2807.575,110
111,2025-06-16 18:15:00,2807.9,2806.65,2808.1,2806.35,0,55,-1,2807.225,111
112,2025-06-16 18:20:00,2806.2,2806.55,2807.6,2806.1,0,161,1,2806.85,112
113,2025-06-16 18:25:00,2806.35,2809.75,2809.75,2806.25,0,73,1,2808.0,113
114,2025-06-16 18:30:00,2809.45,2807.9,2809.45,2807.9,0,21,-1,2808.675,114
115,2025-06-16 18:35:00,2807.1,2807.35,2808.45,2807.0,0,64,1,2807.725,115
116,2025-06-16 18:40:00,2807.0,2806.05,2807.0,2805.4,0,29,-1,2806.2,116
117,2025-06-16 18:45:00,2805.75,2805.95,2806.05,2805.25,0,28,1,2805.65,117
118,2025-06-16 19:05:00,2805.3,2804.95,2815.0,2804.0,0,226,-1,2809.5,118
119,2025-06-16 19:10:00,2805.3,2806.5,2807.35,2804.1,0,152,1,2805.725,119
120,2025-06-16 19:15:00,2808.25,2802.6,2808.3,2800.0,0,495,-1,2804.15,120
121,2025-06-16 19:20:00,2802.4,2809.55,2809.55,2802.4,0,216,1,2805.9750000000004,121
122,2025-06-16 19:25:00,2808.3,2812.0,2814.0,2808.3,0,339,1,2811.15,122
123,2025-06-16 19:30:00,2812.0,2812.0,2812.4,2810.3,0,326,1,2811.3500000000004,123
124,2025-06-16 19:35:00,2812.1,2809.45,2812.1,2809.45,0,61,-1,2810.7749999999996,124
125,2025-06-16 19:40:00,2810.55,2811.2,2811.3,2810.55,0,14,1,2810.925,125
126,2025-06-16 19:45:00,2811.5,2812.15,2812.15,2811.5,0,104,1,2811.825,126
127,2025-06-16 19:50:00,2812.1,2814.2,2814.2,2812.1,0,63,1,2813.1499999999996,127
128,2025-06-16 19:55:00,2813.75,2813.0,2814.0,2811.4,0,93,-1,2812.7,128
129,2025-06-16 20:00:00,2813.5,2812.9,2813.5,2812.9,0,67,-1,2813.2,129
130,2025-06-16 20:05:00,2813.25,2812.15,2813.25,2810.9,0,50,-1,2812.075,130
131,2025-06-16 20:10:00,2812.15,2812.85,2813.4,2812.1,0,94,1,2812.75,131
132,2025-06-16 20:15:00,2812.85,2813.85,2813.85,2812.85,0,37,1,2813.35,132
133,2025-06-16 20:20:00,2813.2,2810.25,2813.95,2809.9,0,60,-1,2811.925,133
134,2025-06-16 20:25:00,2810.3,2810.25,2811.1,2810.25,0,49,-1,2810.675,134
135,2025-06-16 20:30:00,2811.75,2810.85,2811.75,2810.85,0,6,-1,2811.3,135
136,2025-06-16 20:35:00,2810.95,2811.75,2811.75,2810.8,0,17,1,2811.275,136
137,2025-06-16 20:40:00,2811.4,2810.4,2811.4,2810.4,0,18,-1,2810.9,137
138,2025-06-16 20:45:00,2810.3,2811.45,2811.45,2810.25,0,21,1,2810.85,138
139,2025-06-16 20:55:00,2810.85,2811.45,2811.45,2810.85,0,3,1,2811.1499999999996,139
140,2025-06-16 21:00:00,2811.75,2812.7,2812.7,2811.45,0,14,1,2812.075,140
141,2025-06-16 21:05:00,2812.75,2813.2,2813.25,2812.75,0,85,1,2813.0,141
142,2025-06-16 21:10:00,2812.65,2812.45,2813.2,2812.45,0,17,-1,2812.825,142
143,2025-06-16 21:15:00,2812.45,2811.8,2813.0,2811.8,0,25,-1,2812.4,143
144,2025-06-16 21:20:00,2811.0,2810.0,2811.25,2810.0,0,43,-1,2810.625,144
145,2025-06-16 21:25:00,2810.0,2808.65,2810.0,2808.65,0,110,-1,2809.325,145
146,2025-06-16 21:30:00,2808.65,2808.5,2809.45,2808.4,0,24,-1,2808.925,146
147,2025-06-16 21:35:00,2809.4,2808.85,2809.4,2808.85,0,5,-1,2809.125,147
148,2025-06-16 21:40:00,2809.3,2809.3,2809.3,2809.3,0,4,1,2809.3,148
149,2025-06-16 21:45:00,2809.3,2809.3,2809.3,2809.25,0,30,1,2809.275,149
150,2025-06-16 21:50:00,2809.3,2807.55,2809.3,2807.0,0,88,-1,2808.15,150
151,2025-06-16 21:55:00,2807.05,2808.35,2808.35,2807.0,0,10,1,2807.675,151
152,2025-06-16 22:00:00,2807.3,2806.35,2808.05,2806.0,0,24,-1,2807.025,152
153,2025-06-16 22:05:00,2805.3,2805.0,2805.3,2804.95,0,19,-1,2805.125,153
154,2025-06-16 22:10:00,2804.4,2805.1,2805.7,2804.05,0,137,1,2804.875,154
155,2025-06-16 22:15:00,2806.0,2806.6,2806.95,2806.0,0,45,1,2806.475,155
156,2025-06-16 22:20:00,2807.15,2806.3,2807.15,2806.1,0,25,-1,2806.625,156
157,2025-06-16 22:25:00,2805.0,2805.6,2805.6,2805.0,0,3,1,2805.3,157
158,2025-06-16 22:30:00,2804.2,2804.1,2804.55,2803.6,0,18,-1,2804.075,158
159,2025-06-16 22:35:00,2803.55,2803.85,2805.1,2803.55,0,172,1,2804.325,159
160,2025-06-16 22:40:00,2803.95,2804.2,2804.35,2803.85,0,102,1,2804.1,160
161,2025-06-16 22:45:00,2804.25,2804.35,2805.6,2803.15,0,191,1,2804.375,161
162,2025-06-16 22:50:00,2804.6,2805.25,2805.25,2804.35,0,43,1,2804.8,162
163,2025-06-16 22:55:00,2805.0,2804.9,2805.05,2804.4,0,48,-1,2804.7250000000004,163
164,2025-06-16 23:00:00,2805.25,2805.85,2805.85,2804.85,0,24,1,2805.35,164
165,2025-06-16 23:05:00,2805.7,2805.7,2805.7,2805.7,0,1,1,2805.7,165
166,2025-06-16 23:10:00,2805.3,2805.3,2805.3,2804.85,0,23,1,2805.075,166
167,2025-06-16 23:15:00,2804.85,2805.25,2805.4,2804.85,0,4,1,2805.125,167
168,2025-06-16 23:20:00,2805.0,2803.3,2805.0,2803.3,0,76,-1,2804.15,168
169,2025-06-16 23:25:00,2803.25,2804.3,2804.3,2803.1,0,33,1,2803.7,169
170,2025-06-16 23:30:00,2803.9,2806.35,2806.5,2803.8,0,61,1,2805.15,170
171,2025-06-16 23:35:00,2806.0,2807.45,2807.45,2806.0,0,16,1,2806.725,171
172,2025-06-16 23:40:00,2808.35,2812.0,2812.0,2808.35,0,96,1,2810.175,172
173,2025-06-16 23:45:00,2810.0,2808.4,2811.9,2808.4,0,60,-1,2810.15,173
174,2025-06-17 08:55:00,2810.05,2810.05,2810.05,2810.05,0,7,1,2810.05,174
175,2025-06-17 09:00:00,2810.05,2807.4,2813.05,2807.4,0,261,-1,2810.2250000000004,175
176,2025-06-17 09:05:00,2808.15,2811.45,2811.5,2808.15,0,60,1,2809.825,176
177,2025-06-17 09:10:00,2810.7,2809.55,2810.75,2809.35,0,130,-1,2810.05,177
178,2025-06-17 09:15:00,2809.55,2807.2,2812.5,2807.0,0,418,-1,2809.75,178
179,2025-06-17 09:20:00,2807.85,2806.45,2808.45,2806.45,0,42,-1,2807.45,179
180,2025-06-17 09:25:00,2806.25,2807.55,2807.8,2806.25,0,61,1,2807.025,180
181,2025-06-17 09:30:00,2807.75,2807.35,2808.0,2807.35,0,12,-1,2807.675,181
182,2025-06-17 09:35:00,2806.4,2805.0,2806.4,2805.0,0,36,-1,2805.7,182
183,2025-06-17 09:40:00,2805.0,2806.0,2806.2,2804.6,0,156,1,2805.3999999999996,183
184,2025-06-17 09:45:00,2806.0,2807.0,2807.0,2806.0,0,28,1,2806.5,184
185,2025-06-17 09:50:00,2807.0,2806.75,2807.05,2804.8,0,120,-1,2805.925,185
186,2025-06-17 09:55:00,2807.0,2802.1,2807.0,2802.1,0,304,-1,2804.55,186
187,2025-06-17 10:00:00,2802.6,2802.95,2806.2,2800.5,0,441,1,2803.35,187
188,2025-06-17 10:05:00,2802.4,2805.5,2807.6,2801.65,0,268,1,2804.625,188
189,2025-06-17 10:10:00,2805.9,2813.6,2813.7,2804.9,0,1375,1,2809.3,189
190,2025-06-17 10:15:00,2812.8,2819.2,2822.55,2812.8,0,1070,1,2817.675,190
191,2025-06-17 10:20:00,2818.05,2816.9,2820.0,2814.95,0,727,-1,2817.475,191
192,2025-06-17 10:25:00,2817.4,2821.75,2823.85,2817.4,0,1140,1,2820.625,192
193,2025-06-17 10:30:00,2822.25,2823.0,2824.6,2820.15,0,725,1,2822.375,193
194,2025-06-17 10:35:00,2823.55,2823.3,2825.2,2821.0,0,788,-1,2823.1,194
195,2025-06-17 10:40:00,2823.25,2825.95,2830.5,2822.85,0,1617,1,2826.675,195
196,2025-06-17 10:45:00,2826.0,2822.2,2826.5,2821.95,0,332,-1,2824.225,196
197,2025-06-17 10:50:00,2822.2,2824.65,2829.4,2822.2,0,725,1,2825.8,197
198,2025-06-17 10:55:00,2824.3,2823.45,2827.25,2823.35,0,433,-1,2825.3,198
199,2025-06-17 11:00:00,2823.45,2825.75,2828.95,2823.45,0,217,1,2826.2,199
200,2025-06-17 11:05:00,2826.5,2825.0,2827.55,2824.5,0,470,-1,2826.025,200
201,2025-06-17 11:10:00,2824.65,2822.7,2825.0,2822.6,0,1215,-1,2823.8,201
202,2025-06-17 11:15:00,2823.55,2823.1,2825.0,2821.0,0,562,-1,2823.0,202
203,2025-06-17 11:20:00,2822.6,2822.2,2824.0,2822.05,0,290,-1,2823.025,203
204,2025-06-17 11:25:00,2821.3,2821.0,2821.45,2820.2,0,166,-1,2820.825,204
205,2025-06-17 11:30:00,2821.0,2823.45,2823.45,2820.85,0,244,1,2822.1499999999996,205
206,2025-06-17 11:35:00,2821.75,2820.3,2821.8,2820.1,0,152,-1,2820.95,206
207,2025-06-17 11:40:00,2821.15,2823.1,2823.45,2821.15,0,1468,1,2822.3,207
208,2025-06-17 11:45:00,2823.1,2825.45,2825.5,2822.9,0,1051,1,2824.2,208
209,2025-06-17 11:50:00,2825.6,2825.7,2826.95,2824.35,0,220,1,2825.6499999999996,209
210,2025-06-17 11:55:00,2826.05,2825.9,2826.15,2825.65,0,277,-1,2825.9,210
211,2025-06-17 12:00:00,2826.25,2829.45,2829.55,2826.25,0,1652,1,2827.9,211
212,2025-06-17 12:05:00,2829.05,2831.6,2833.15,2829.05,0,2752,1,2831.1000000000004,212
213,2025-06-17 12:10:00,2831.5,2830.35,2833.05,2830.05,0,424,-1,2831.55,213
214,2025-06-17 12:15:00,2831.2,2830.45,2833.7,2830.45,0,570,-1,2832.075,214
215,2025-06-17 12:20:00,2830.45,2830.0,2831.7,2830.0,0,342,-1,2830.85,215
216,2025-06-17 12:25:00,2830.0,2832.35,2832.35,2828.85,0,144,1,2830.6,216
217,2025-06-17 12:30:00,2832.4,2829.9,2833.9,2829.6,0,451,-1,2831.75,217
218,2025-06-17 12:35:00,2829.75,2832.4,2833.05,2829.4,0,404,1,2831.2250000000004,218
219,2025-06-17 12:40:00,2832.15,2831.65,2833.0,2831.25,0,94,-1,2832.125,219
220,2025-06-17 12:45:00,2831.65,2836.75,2836.95,2831.65,0,922,1,2834.3,220
221,2025-06-17 12:50:00,2836.85,2839.0,2840.7,2836.45,0,593,1,2838.575,221
222,2025-06-17 12:55:00,2839.0,2837.55,2840.0,2837.25,0,972,-1,2838.625,222
223,2025-06-17 13:00:00,2837.85,2836.65,2839.3,2836.65,0,328,-1,2837.9750000000004,223
224,2025-06-17 13:05:00,2836.55,2837.0,2838.5,2836.4,0,173,1,2837.45,224
225,2025-06-17 13:10:00,2837.0,2835.1,2837.25,2833.9,0,384,-1,2835.575,225
226,2025-06-17 13:15:00,2834.6,2832.95,2836.0,2832.55,0,352,-1,2834.275,226
227,2025-06-17 13:20:00,2832.75,2834.55,2835.7,2832.75,0,238,1,2834.225,227
228,2025-06-17 13:25:00,2834.6,2835.8,2835.8,2834.0,0,232,1,2834.9,228
229,2025-06-17 13:30:00,2835.8,2834.0,2836.8,2834.0,0,513,-1,2835.4,229
230,2025-06-17 13:35:00,2833.55,2832.0,2834.25,2832.0,0,101,-1,2833.125,230
231,2025-06-17 13:40:00,2831.75,2832.35,2833.05,2831.5,0,102,1,2832.275,231
232,2025-06-17 13:45:00,2832.4,2832.95,2833.3,2831.4,0,199,1,2832.3500000000004,232
233,2025-06-17 13:50:00,2832.6,2831.7,2833.25,2831.7,0,213,-1,2832.475,233
234,2025-06-17 13:55:00,2831.8,2832.15,2833.25,2831.6,0,142,1,2832.425,234
235,2025-06-17 14:05:00,2832.85,2832.95,2834.1,2832.35,0,243,1,2833.225,235
236,2025-06-17 14:10:00,2832.95,2831.4,2832.95,2831.3,0,97,-1,2832.125,236
237,2025-06-17 14:15:00,2831.55,2833.2,2833.25,2831.5,0,63,1,2832.375,237
238,2025-06-17 14:20:00,2833.15,2833.85,2834.55,2833.0,0,226,1,2833.775,238
239,2025-06-17 14:25:00,2833.9,2834.3,2834.3,2833.9,0,67,1,2834.1000000000004,239
240,2025-06-17 14:30:00,2834.3,2833.7,2834.65,2832.4,0,218,-1,2833.525,240
241,2025-06-17 14:35:00,2833.35,2831.35,2833.35,2829.9,0,512,-1,2831.625,241
242,2025-06-17 14:40:00,2831.05,2829.7,2831.05,2827.9,0,515,-1,2829.4750000000004,242
243,2025-06-17 14:45:00,2829.8,2831.55,2831.55,2829.4,0,155,1,2830.4750000000004,243
244,2025-06-17 14:50:00,2831.25,2831.45,2831.45,2830.25,0,73,1,2830.85,244
245,2025-06-17 14:55:00,2831.45,2830.3,2832.05,2830.3,0,89,-1,2831.175,245
246,2025-06-17 15:00:00,2830.25,2833.95,2833.95,2830.25,0,123,1,2832.1,246
247,2025-06-17 15:05:00,2833.35,2837.65,2837.7,2833.35,0,245,1,2835.5249999999996,247
248,2025-06-17 15:10:00,2836.75,2837.25,2837.55,2835.3,0,130,1,2836.425,248
249,2025-06-17 15:15:00,2837.05,2837.0,2840.0,2836.95,0,245,-1,2838.475,249
250,2025-06-17 15:20:00,2837.15,2836.45,2837.35,2836.45,0,66,-1,2836.8999999999996,250
251,2025-06-17 15:25:00,2836.9,2837.95,2838.0,2836.5,0,93,1,2837.25,251
252,2025-06-17 15:30:00,2837.95,2836.35,2839.15,2836.35,0,321,-1,2837.75,252
253,2025-06-17 15:35:00,2836.35,2834.8,2836.35,2834.8,0,87,-1,2835.575,253
254,2025-06-17 15:40:00,2835.65,2834.45,2836.45,2833.85,0,69,-1,2835.1499999999996,254
255,2025-06-17 15:45:00,2835.15,2835.2,2836.5,2834.9,0,64,1,2835.7,255
256,2025-06-17 15:50:00,2835.15,2835.4,2835.5,2834.65,0,51,1,2835.075,256
257,2025-06-17 15:55:00,2835.7,2836.9,2836.9,2834.4,0,152,1,2835.65,257
258,2025-06-17 16:00:00,2837.0,2836.0,2838.45,2835.35,0,107,-1,2836.8999999999996,258
259,2025-06-17 16:05:00,2835.2,2838.3,2838.3,2835.2,0,223,1,2836.75,259
260,2025-06-17 16:10:00,2838.55,2841.85,2843.55,2838.35,0,886,1,2840.95,260
261,2025-06-17 16:15:00,2841.85,2841.05,2843.2,2840.65,0,128,-1,2841.925,261
262,2025-06-17 16:20:00,2841.55,2839.1,2842.8,2838.8,0,262,-1,2840.8,262
263,2025-06-17 16:25:00,2840.55,2840.6,2841.4,2840.3,0,117,1,2840.8500000000004,263
264,2025-06-17 16:30:00,2841.05,2841.7,2842.4,2839.95,0,108,1,2841.175,264
265,2025-06-17 16:35:00,2841.75,2844.5,2845.0,2841.15,0,365,1,2843.075,265
266,2025-06-17 16:40:00,2844.55,2847.95,2848.0,2844.55,0,504,1,2846.275,266
267,2025-06-17 16:45:00,2847.55,2849.05,2849.95,2847.45,0,558,1,2848.7,267
268,2025-06-17 16:50:00,2848.75,2849.9,2851.0,2848.75,0,1409,1,2849.875,268
269,2025-06-17 16:55:00,2849.65,2853.85,2853.85,2849.65,0,606,1,2851.75,269
270,2025-06-17 17:00:00,2853.95,2851.1,2855.45,2850.0,0,840,-1,2852.725,270
271,2025-06-17 17:05:00,2850.4,2852.7,2853.7,2850.0,0,463,1,2851.85,271
272,2025-06-17 17:10:00,2852.45,2853.0,2854.3,2851.3,0,571,1,2852.8,272
273,2025-06-17 17:15:00,2853.0,2855.3,2856.8,2853.0,0,523,1,2854.9,273
274,2025-06-17 17:20:00,2855.75,2856.5,2856.6,2854.75,0,309,1,2855.675,274
275,2025-06-17 17:25:00,2855.0,2853.4,2855.7,2853.1,0,263,-1,2854.3999999999996,275
276,2025-06-17 17:30:00,2853.9,2854.0,2855.0,2852.3,0,375,1,2853.65,276
277,2025-06-17 17:35:00,2854.15,2853.3,2854.5,2852.25,0,174,-1,2853.375,277
278,2025-06-17 17:40:00,2853.55,2856.55,2856.8,2853.55,0,285,1,2855.175,278
279,2025-06-17 17:45:00,2856.5,2857.95,2858.0,2855.7,0,497,1,2856.85,279
280,2025-06-17 17:50:00,2857.15,2858.8,2860.05,2857.15,0,460,1,2858.6000000000004,280
281,2025-06-17 17:55:00,2859.0,2856.75,2860.15,2856.75,0,409,-1,2858.45,281
282,2025-06-17 18:00:00,2857.65,2856.65,2859.35,2855.25,0,319,-1,2857.3,282
283,2025-06-17 18:05:00,2856.85,2859.75,2859.85,2856.4,0,219,1,2858.125,283
