,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,ideal_enter,ideal_pos,max_hb,min_hb,avarege,rsi,signal,long_price,short_price,close_long_price,close_short_price
53,2025-06-17 18:30:00,2858.7,2861.0,2861.0,2858.7,0,198,1,2859.85,114,,2854.9759493670886,1,31.182985500850897,0.0,1.0,2861.0,2835.2,2848.1,73.45215759849938,0,2861.0,2861.0,2861.0,2861.0
54,2025-06-17 18:35:00,2861.0,2859.6,2861.85,2858.4,0,370,-1,2860.125,115,,2855.5645569620256,1,31.638629172780615,0.0,1.0,2861.85,2838.35,2850.1,70.32442748091609,0,2859.6,2859.6,2859.6,2859.6
55,2025-06-17 18:40:00,2859.6,2860.05,2860.05,2859.4,0,319,1,2859.7250000000004,116,,2856.153164556962,1,31.967302448720762,0.0,1.0,2861.85,2838.8,2850.325,68.45841784989895,0,2860.05,2860.05,2860.05,2860.05
56,2025-06-17 18:45:00,2860.65,2860.3,2861.8,2860.15,0,135,-1,2860.9750000000004,117,,2856.7417721518987,1,32.269463578769916,0.0,1.0,2861.85,2838.8,2850.325,69.74358974358975,0,2860.3,2860.3,2860.3,2860.3
57,2025-06-17 19:05:00,2860.1,2860.3,2861.55,2859.2,0,219,1,2860.375,118,,2857.3303797468357,1,32.541810947553536,0.0,1.0,2861.85,2839.95,2850.8999999999996,72.64957264957307,0,2860.3,2860.3,2860.3,2860.3
58,2025-06-17 19:10:00,2860.45,2864.2,2864.35,2860.45,0,327,1,2862.4,119,,2857.918987341772,1,32.98691911391061,0.0,1.0,2864.35,2839.95,2852.1499999999996,73.98373983739859,0,2864.2,2864.2,2864.2,2864.2
59,2025-06-17 19:15:00,2864.35,2865.55,2865.95,2862.65,0,260,1,2864.3,120,,2858.5075949367088,1,33.491593715092904,0.0,1.0,2865.95,2841.15,2853.55,74.1152679474221,0,2865.55,2865.55,2865.55,2865.55
60,2025-06-17 19:20:00,2865.55,2864.5,2865.55,2863.75,0,325,-1,2864.65,121,,2859.0962025316458,1,33.86688085201618,0.0,1.0,2865.95,2844.55,2855.25,70.96436058700218,0,2864.5,2864.5,2864.5,2864.5
61,2025-06-17 19:25:00,2864.45,2863.85,2865.05,2863.4,0,666,-1,2864.2250000000004,122,,2859.6848101265823,1,34.011696424093216,0.0,1.0,2865.95,2847.45,2856.7,67.70601336302902,0,2863.85,2863.85,2863.85,2863.85
62,2025-06-17 19:30:00,2863.85,2863.35,2863.9,2863.3,0,54,-1,2863.6000000000004,123,,2860.273417721519,1,34.162978400908784,0.0,1.0,2865.95,2848.75,2857.35,66.13995485327294,0,2863.35,2863.35,2863.35,2863.35
63,2025-06-17 19:35:00,2863.3,2862.55,2863.3,2861.9,0,159,-1,2862.6000000000004,124,,2860.862025316456,1,34.23413402152923,0.0,1.0,2865.95,2849.65,2857.8,64.2937853107347,0,2862.55,2862.55,2862.55,2862.55
64,2025-06-17 19:40:00,2862.55,2862.05,2863.0,2861.7,0,126,-1,2862.35,125,,2861.4506329113924,1,34.241603727747716,0.0,1.0,2865.95,2850.0,2857.975,60.04901960784354,0,2862.05,2862.05,2862.05,2862.05
65,2025-06-17 19:45:00,2862.55,2863.15,2863.2,2862.55,0,80,1,2862.875,126,,2862.0392405063294,1,34.21978538601708,0.0,1.0,2865.95,2850.0,2857.975,65.38952745849335,0,2863.15,2863.15,2863.15,2863.15
66,2025-06-17 19:50:00,2863.15,2861.25,2863.35,2861.25,0,93,-1,2862.3,127,,2862.627848101266,1,33.846436234312556,0.0,1.0,2865.95,2851.3,2858.625,60.83650190114097,0,2861.25,2861.25,2861.25,2861.25
67,2025-06-17 19:55:00,2861.25,2860.85,2862.95,2860.8,0,210,-1,2861.875,128,,2863.2164556962025,1,33.234478504128234,0.0,1.0,2865.95,2852.25,2859.1,59.92414664981032,0,2860.85,2860.85,2860.85,2860.85
68,2025-06-17 20:00:00,2862.05,2863.2,2863.2,2861.0,0,106,1,2862.1,129,,2863.8050632911395,1,32.83359779354815,0.0,1.0,2865.95,2852.25,2859.1,59.974747474747154,0,2863.2,2863.2,2863.2,2863.2
69,2025-06-17 20:05:00,2863.2,2867.9,2869.0,2863.2,0,776,1,2866.1,130,,2864.393670886076,1,32.66204170319181,0.0,1.0,2869.0,2852.25,2860.625,63.2250580046405,0,2867.9,2867.9,2867.9,2867.9
70,2025-06-17 20:10:00,2868.45,2865.4,2869.0,2864.95,0,443,-1,2866.975,131,,2864.9822784810126,1,32.09456422771329,0.0,1.0,2869.0,2852.25,2860.625,64.11764705882354,0,2865.4,2865.4,2865.4,2865.4
71,2025-06-17 20:15:00,2866.45,2867.0,2867.75,2866.05,0,121,1,2866.9,132,,2865.5708860759496,1,31.877908640981346,0.0,1.0,2869.0,2852.25,2860.625,64.94252873563218,0,2867.0,2867.0,2867.0,2867.0
72,2025-06-17 20:20:00,2867.0,2867.9,2867.9,2866.55,0,65,1,2867.2250000000004,133,,2866.159493670886,1,31.935456127188417,0.0,1.0,2869.0,2853.55,2861.275,66.70480549199064,0,2867.9,2867.9,2867.9,2867.9
73,2025-06-17 20:25:00,2867.05,2865.1,2867.05,2865.05,0,15,-1,2866.05,134,,2866.7481012658227,1,31.710344513317406,0.0,1.0,2869.0,2855.25,2862.125,59.8843930635834,0,2865.1,2865.1,2865.1,2865.1
74,2025-06-17 20:30:00,2866.0,2866.45,2866.5,2865.2,0,45,1,2865.85,135,,2867.3367088607597,1,31.480896043135623,0.0,1.0,2869.0,2855.25,2862.125,59.83796296296279,0,2866.45,2866.45,2866.45,2866.45
75,2025-06-17 20:35:00,2866.65,2866.45,2868.05,2866.0,0,90,-1,2867.025,136,,2867.9253164556962,1,31.132388749308035,0.0,1.0,2869.0,2855.25,2862.125,59.03187721369489,0,2866.45,2866.45,2866.45,2866.45
76,2025-06-17 20:40:00,2866.45,2865.85,2867.25,2865.85,0,181,-1,2866.55,137,,2868.513924050633,1,30.800248217425096,0.0,1.0,2869.0,2855.25,2862.125,61.124694376527984,0,2865.85,2865.85,2865.85,2865.85
77,2025-06-17 20:45:00,2865.85,2866.75,2867.0,2865.85,0,38,1,2866.425,138,,2869.10253164557,1,30.306595502183555,0.0,1.0,2869.0,2855.65,2862.325,62.11031175059934,0,2866.75,2866.75,2866.75,2866.75
78,2025-06-17 20:50:00,2866.7,2866.25,2870.0,2866.25,0,420,-1,2868.125,139,,2869.6911392405063,1,29.538146551462788,0.0,1.0,2870.0,2855.65,2862.825,58.31202046035798,0,2866.25,2866.25,2866.25,2866.25
79,2025-06-17 20:55:00,2866.95,2866.3,2866.95,2865.85,0,63,-1,2866.4,140,,2870.2797468354433,1,28.6242264716879,0.0,1.0,2870.0,2855.65,2862.825,59.1203104786547,0,2866.3,2866.3,2866.3,2866.3
80,2025-06-17 21:00:00,2867.0,2868.4,2869.5,2866.65,0,356,1,2868.075,141,,2870.86835443038,1,27.800726769260805,0.0,1.0,2870.0,2857.25,2863.625,64.72114137483752,0,2868.4,2868.4,2868.4,2868.4
81,2025-06-17 21:05:00,2868.4,2867.95,2869.05,2867.5,0,138,-1,2868.275,142,,2871.4569620253164,1,26.844772239878775,0.0,1.0,2870.0,2857.25,2863.625,63.074901445465876,0,2867.95,2867.95,2867.95,2867.95
82,2025-06-17 21:10:00,2867.65,2868.25,2868.3,2867.55,0,25,1,2867.925,143,,2872.0455696202534,1,25.958504411309796,0.0,1.0,2870.0,2858.4,2864.2,63.21989528795759,0,2868.25,2868.25,2868.25,2868.25
83,2025-06-17 21:15:00,2867.95,2869.0,2869.3,2866.4,0,170,1,2867.8500000000004,144,,2872.63417721519,1,24.868235175893027,0.0,1.0,2870.0,2858.4,2864.2,61.08033240997191,0,2869.0,2869.0,2869.0,2869.0
84,2025-06-17 21:20:00,2869.4,2870.0,2870.0,2868.55,0,123,1,2869.275,145,,2873.2227848101265,1,23.99875778036899,0.0,1.0,2870.0,2859.2,2864.6,64.56582633053185,0,2870.0,2870.0,2870.0,2870.0
85,2025-06-17 21:25:00,2869.65,2870.25,2871.45,2869.15,0,486,1,2870.3,146,,2873.8113924050635,1,23.45202969968118,0.0,1.0,2871.45,2859.2,2865.325,64.36619718309797,0,2870.25,2870.25,2870.25,2870.25
86,2025-06-17 21:30:00,2870.4,2874.0,2874.4,2870.3,0,692,1,2872.3500000000004,147,2874.4,2874.4,1,23.012754017250277,2.0,2.0,2874.4,2859.2,2866.8,67.56410256410192,2,2874.0,2874.0,2874.0,2874.0
87,2025-06-17 21:35:00,2872.6,2872.5,2873.6,2872.05,0,107,-1,2872.825,148,,2873.226666666667,1,22.038277178985695,0.0,2.0,2874.4,2860.45,2867.425,65.06172839506117,0,2872.5,2872.5,2872.5,2872.5
88,2025-06-17 21:40:00,2872.6,2870.4,2873.3,2870.4,0,306,-1,2871.8500000000004,149,,2872.0533333333333,1,20.95234301854962,0.0,2.0,2874.4,2860.8,2867.6000000000004,58.01033591731277,0,2870.4,2870.4,2870.4,2870.4
89,2025-06-17 21:45:00,2870.3,2865.85,2870.3,2865.5,0,820,-1,2867.9,150,,2870.88,1,19.625115405059084,0.0,2.0,2874.4,2860.8,2867.6000000000004,50.357995226729976,0,2865.85,2865.85,2865.85,2865.85
90,2025-06-17 21:50:00,2865.9,2867.35,2867.45,2865.45,0,371,1,2866.45,151,,2869.706666666667,1,18.613069492512036,0.0,2.0,2874.4,2860.8,2867.6000000000004,53.36481700118046,0,2867.35,2867.35,2867.35,2867.35
91,2025-06-17 21:55:00,2867.6,2867.4,2867.85,2867.35,0,259,-1,2867.6,152,,2868.5333333333333,1,17.938740921490083,0.0,2.0,2874.4,2860.8,2867.6000000000004,54.25149700598814,0,2867.4,2867.4,2867.4,2867.4
92,2025-06-17 22:00:00,2867.35,2862.15,2867.35,2862.1,0,1158,-1,2864.725,153,,2867.36,1,17.199431959999554,0.0,2.0,2874.4,2860.8,2867.6000000000004,48.70967741935506,0,2862.15,2862.15,2862.15,2862.15
93,2025-06-17 22:05:00,2862.15,2862.5,2863.05,2860.1,0,846,1,2861.575,154,,2866.186666666667,1,16.502035891374724,0.0,2.0,2874.4,2860.1,2867.25,49.945711183496,0,2862.5,2862.5,2862.5,2862.5
94,2025-06-17 22:10:00,2861.85,2860.45,2861.9,2859.5,0,519,-1,2860.7,155,,2865.0133333333333,1,16.173950140163456,0.0,2.0,2874.4,2859.5,2866.95,48.3193277310921,0,2860.45,2860.45,2860.45,2860.45
95,2025-06-17 22:15:00,2860.6,2859.85,2861.35,2859.25,0,258,-1,2860.3,156,,2863.84,1,15.574690192012643,0.0,2.0,2874.4,2859.25,2866.825,46.496815286624106,0,2859.85,2859.85,2859.85,2859.85
96,2025-06-17 22:20:00,2861.1,2860.4,2861.15,2860.4,0,103,-1,2860.775,157,,2862.666666666667,1,15.100717796416411,0.0,2.0,2874.4,2859.25,2866.825,49.07103825136625,0,2860.4,2860.4,2860.4,2860.4
97,2025-06-17 22:25:00,2859.85,2859.6,2860.35,2859.0,0,137,-1,2859.675,158,,2861.4933333333333,-1,14.656946637914404,0.0,2.0,2874.4,2859.0,2866.7,48.64572047670644,0,2859.6,2859.6,2859.6,2859.6
98,2025-06-17 22:30:00,2859.6,2862.45,2862.45,2859.6,0,66,1,2861.025,159,,2860.32,-1,14.348765449200322,0.0,2.0,2874.4,2859.0,2866.7,49.1961414790997,0,2862.45,2862.45,2862.45,2862.45
99,2025-06-17 22:35:00,2862.2,2859.5,2862.9,2859.5,0,62,-1,2861.2,160,,2859.146666666667,-1,14.186548967634135,0.0,2.0,2874.4,2859.0,2866.7,40.64587973273953,0,2859.5,2859.5,2859.5,2859.5
100,2025-06-17 22:40:00,2859.5,2856.9,2860.2,2856.9,0,99,-1,2858.55,161,,2857.9733333333334,-1,13.883685783433602,0.0,2.0,2874.4,2856.9,2865.65,40.55555555555575,0,2856.9,2856.9,2856.9,2856.9
101,2025-06-17 22:45:00,2857.0,2858.5,2858.5,2856.8,0,25,1,2857.65,162,2856.8,2856.8,-1,13.536799890376663,1.0,1.0,2874.4,2856.8,2865.6000000000004,40.55555555555575,1,2858.5,2858.5,2858.5,2858.5
102,2025-06-17 22:50:00,2858.25,2859.4,2859.4,2858.05,0,34,1,2858.7250000000004,163,,2858.3142857142857,-1,13.052697704834834,0.0,1.0,2874.4,2856.8,2865.6000000000004,40.55555555555575,0,2859.4,2859.4,2859.4,2859.4
103,2025-06-17 22:55:00,2859.4,2862.95,2862.95,2859.4,0,270,1,2861.175,164,,2859.8285714285716,-1,12.779009619893497,0.0,1.0,2874.4,2856.8,2865.6000000000004,47.65027322404364,0,2862.95,2862.95,2862.95,2862.95
104,2025-06-17 23:00:00,2863.0,2864.1,2864.4,2862.65,0,554,1,2863.525,165,,2861.342857142857,-1,12.597834761533168,0.0,1.0,2874.4,2856.8,2865.6000000000004,47.42041712403965,0,2864.1,2864.1,2864.1,2864.1
105,2025-06-17 23:05:00,2864.1,2864.25,2865.0,2864.1,0,86,1,2864.55,166,,2862.857142857143,-1,12.46201151231751,0.0,1.0,2874.4,2856.8,2865.6000000000004,47.59299781181643,0,2864.25,2864.25,2864.25,2864.25
106,2025-06-17 23:10:00,2864.25,2863.0,2864.4,2863.0,0,31,-1,2863.7,167,,2864.3714285714286,-1,12.168249529455913,0.0,1.0,2874.4,2856.8,2865.6000000000004,46.92556634304223,0,2863.0,2863.0,2863.0,2863.0
107,2025-06-17 23:15:00,2862.5,2862.55,2863.8,2860.0,0,229,1,2861.9,168,,2865.8857142857146,-1,11.855749517053239,0.0,1.0,2874.4,2856.8,2865.6000000000004,45.42483660130744,0,2862.55,2862.55,2862.55,2862.55
108,2025-06-17 23:20:00,2862.9,2864.9,2865.1,2862.85,0,128,1,2863.975,169,,2867.4,-1,11.753401328872943,0.0,1.0,2874.4,2856.8,2865.6000000000004,48.586387434555085,0,2864.9,2864.9,2864.9,2864.9
109,2025-06-17 23:25:00,2864.65,2865.1,2865.8,2864.1,0,88,1,2864.95,170,,2868.9142857142856,-1,11.617501408822696,0.0,1.0,2874.4,2856.8,2865.6000000000004,48.74739039665943,0,2865.1,2865.1,2865.1,2865.1
110,2025-06-17 23:30:00,2865.1,2865.6,2866.5,2865.1,0,132,1,2865.8,171,,2870.4285714285716,-1,11.304606174638067,0.0,1.0,2874.4,2856.8,2865.6000000000004,46.97624190064776,0,2865.6,2865.6,2865.6,2865.6
111,2025-06-17 23:35:00,2865.7,2865.25,2866.25,2864.95,0,71,-1,2865.6,172,,2871.942857142857,-1,11.049196611684984,0.0,1.0,2874.4,2856.8,2865.6000000000004,47.07792207792226,0,2865.25,2865.25,2865.25,2865.25
