,ms,open,close,high,low,vol_coin,volume,direction,middle,x
66,2025-06-16 16:15:00,1078.0,1076.5,1078.0,1076.5,0,10,-1,1077.25,66
67,2025-06-16 16:20:00,1077.0,1076.0,1077.0,1076.0,0,5,-1,1076.5,67
68,2025-06-16 16:25:00,1075.0,1075.0,1076.5,1074.0,0,51,1,1075.25,68
69,2025-06-16 16:30:00,1074.0,1072.0,1074.0,1072.0,0,51,-1,1073.0,69
70,2025-06-16 16:35:00,1073.5,1074.0,1074.0,1073.0,0,32,1,1073.5,70
71,2025-06-16 16:40:00,1075.0,1075.0,1075.0,1075.0,0,1,1,1075.0,71
72,2025-06-16 16:45:00,1075.5,1073.5,1075.5,1073.5,0,16,-1,1074.5,72
73,2025-06-16 16:50:00,1075.5,1075.0,1076.0,1075.0,0,15,-1,1075.5,73
74,2025-06-16 16:55:00,1076.0,1074.5,1076.0,1073.0,0,24,-1,1074.5,74
75,2025-06-16 17:00:00,1073.0,1076.0,1076.0,1073.0,0,23,1,1074.5,75
76,2025-06-16 17:05:00,1077.0,1077.0,1077.0,1077.0,0,1,1,1077.0,76
77,2025-06-16 17:10:00,1076.0,1076.0,1076.0,1076.0,0,2,1,1076.0,77
78,2025-06-16 17:15:00,1076.0,1075.0,1076.0,1074.0,0,17,-1,1075.0,78
79,2025-06-16 17:25:00,1073.5,1073.0,1075.0,1073.0,0,6,-1,1074.0,79
80,2025-06-16 17:30:00,1074.5,1074.5,1074.5,1074.5,0,1,1,1074.5,80
81,2025-06-16 17:35:00,1074.5,1075.0,1075.0,1074.5,0,2,1,1074.75,81
82,2025-06-16 17:40:00,1075.0,1076.0,1076.0,1075.0,0,123,1,1075.5,82
83,2025-06-16 17:45:00,1075.0,1075.0,1075.0,1075.0,0,57,1,1075.0,83
84,2025-06-16 17:50:00,1075.0,1074.5,1075.5,1074.5,0,44,-1,1075.0,84
85,2025-06-16 17:55:00,1074.5,1074.5,1074.5,1074.0,0,90,1,1074.25,85
86,2025-06-16 18:00:00,1073.0,1073.5,1073.5,1072.0,0,47,1,1072.75,86
87,2025-06-16 18:05:00,1073.5,1075.5,1075.5,1072.5,0,14,1,1074.0,87
88,2025-06-16 18:10:00,1075.0,1074.0,1075.5,1074.0,0,14,-1,1074.75,88
89,2025-06-16 18:25:00,1076.0,1076.0,1076.0,1076.0,0,1,1,1076.0,89
90,2025-06-16 18:40:00,1076.0,1076.0,1076.0,1076.0,0,1,1,1076.0,90
91,2025-06-16 18:45:00,1076.0,1075.0,1076.5,1075.0,0,23,-1,1075.75,91
92,2025-06-16 19:05:00,1074.0,1074.0,1074.0,1074.0,0,1,1,1074.0,92
93,2025-06-16 19:15:00,1074.0,1072.5,1074.0,1072.5,0,27,-1,1073.25,93
94,2025-06-16 19:25:00,1076.0,1078.0,1078.0,1076.0,0,22,1,1077.0,94
95,2025-06-16 19:30:00,1076.0,1076.0,1076.0,1076.0,0,2,1,1076.0,95
96,2025-06-16 19:35:00,1077.0,1076.5,1077.0,1076.5,0,44,-1,1076.75,96
97,2025-06-16 19:40:00,1076.5,1077.0,1077.0,1076.5,0,5,1,1076.75,97
98,2025-06-16 19:50:00,1077.0,1079.0,1079.0,1077.0,0,7,1,1078.0,98
99,2025-06-16 19:55:00,1077.5,1077.5,1077.5,1077.5,0,3,1,1077.5,99
100,2025-06-16 20:05:00,1078.5,1077.0,1078.5,1077.0,0,11,-1,1077.75,100
101,2025-06-16 20:20:00,1078.0,1078.5,1078.5,1078.0,0,12,1,1078.25,101
102,2025-06-16 20:45:00,1078.0,1078.0,1078.0,1078.0,0,30,1,1078.0,102
103,2025-06-16 21:05:00,1078.5,1078.5,1078.5,1078.5,0,7,1,1078.5,103
104,2025-06-16 21:20:00,1077.5,1077.5,1077.5,1077.5,0,5,1,1077.5,104
105,2025-06-16 21:25:00,1076.5,1076.5,1076.5,1076.5,0,7,1,1076.5,105
106,2025-06-16 21:35:00,1078.0,1078.5,1078.5,1076.0,0,14,1,1077.25,106
107,2025-06-16 21:45:00,1077.5,1077.5,1077.5,1077.5,0,3,1,1077.5,107
108,2025-06-16 22:15:00,1076.5,1076.0,1076.5,1076.0,0,8,-1,1076.25,108
109,2025-06-16 22:20:00,1076.5,1076.5,1076.5,1076.5,0,10,1,1076.5,109
110,2025-06-16 22:35:00,1075.5,1075.0,1075.5,1075.0,0,11,-1,1075.25,110
111,2025-06-16 23:10:00,1075.0,1074.5,1075.0,1074.5,0,34,-1,1074.75,111
112,2025-06-16 23:20:00,1075.5,1076.0,1076.0,1074.0,0,13,1,1075.0,112
113,2025-06-16 23:35:00,1076.5,1077.5,1077.5,1076.5,0,12,1,1077.0,113
114,2025-06-16 23:45:00,1077.0,1078.0,1078.0,1077.0,0,11,1,1077.5,114
115,2025-06-17 09:00:00,1079.0,1077.0,1079.0,1077.0,0,26,-1,1078.0,115
116,2025-06-17 09:05:00,1076.0,1076.0,1076.0,1075.0,0,7,1,1075.5,116
117,2025-06-17 09:10:00,1077.5,1075.5,1077.5,1075.0,0,26,-1,1076.25,117
118,2025-06-17 09:30:00,1074.5,1074.5,1074.5,1074.5,0,3,1,1074.5,118
119,2025-06-17 09:35:00,1074.5,1074.5,1074.5,1074.5,0,49,1,1074.5,119
120,2025-06-17 09:40:00,1074.0,1073.5,1074.5,1073.0,0,45,-1,1073.75,120
121,2025-06-17 09:45:00,1074.5,1074.5,1074.5,1074.5,0,6,1,1074.5,121
122,2025-06-17 09:50:00,1074.5,1076.0,1076.5,1074.5,0,24,1,1075.5,122
123,2025-06-17 09:55:00,1075.5,1075.5,1075.5,1075.5,0,1,1,1075.5,123
124,2025-06-17 10:00:00,1074.0,1073.0,1075.0,1072.0,0,24,-1,1073.5,124
125,2025-06-17 10:05:00,1072.0,1071.5,1072.5,1071.5,0,104,-1,1072.0,125
126,2025-06-17 10:10:00,1071.5,1077.0,1077.0,1071.5,0,101,1,1074.25,126
127,2025-06-17 10:15:00,1077.0,1079.0,1081.0,1077.0,0,170,1,1079.0,127
128,2025-06-17 10:20:00,1078.5,1078.0,1079.5,1078.0,0,63,-1,1078.75,128
129,2025-06-17 10:25:00,1078.0,1080.0,1081.5,1078.0,0,168,1,1079.75,129
130,2025-06-17 10:30:00,1081.0,1079.5,1081.5,1079.5,0,66,-1,1080.5,130
131,2025-06-17 10:35:00,1080.0,1080.5,1082.0,1079.5,0,98,1,1080.75,131
132,2025-06-17 10:40:00,1081.0,1081.5,1084.0,1080.5,0,158,1,1082.25,132
133,2025-06-17 10:45:00,1081.5,1080.0,1081.5,1080.0,0,96,-1,1080.75,133
134,2025-06-17 10:50:00,1080.0,1081.0,1083.0,1080.0,0,147,1,1081.5,134
135,2025-06-17 10:55:00,1081.0,1080.0,1082.0,1080.0,0,80,-1,1081.0,135
136,2025-06-17 11:00:00,1080.5,1081.0,1083.0,1080.5,0,73,1,1081.75,136
137,2025-06-17 11:05:00,1082.0,1081.5,1082.0,1081.5,0,59,-1,1081.75,137
138,2025-06-17 11:10:00,1081.5,1081.5,1083.0,1081.5,0,66,1,1082.25,138
139,2025-06-17 11:15:00,1083.0,1081.5,1083.5,1081.0,0,75,-1,1082.25,139
140,2025-06-17 11:20:00,1081.5,1081.0,1083.5,1081.0,0,63,-1,1082.25,140
141,2025-06-17 11:25:00,1081.0,1081.0,1082.5,1080.5,0,69,1,1081.5,141
142,2025-06-17 11:30:00,1081.5,1080.5,1082.5,1080.0,0,70,-1,1081.25,142
143,2025-06-17 11:35:00,1080.5,1079.0,1080.5,1078.5,0,77,-1,1079.5,143
144,2025-06-17 11:40:00,1079.5,1079.5,1081.5,1079.0,0,75,1,1080.25,144
145,2025-06-17 11:45:00,1079.5,1079.5,1080.0,1078.5,0,59,1,1079.25,145
146,2025-06-17 11:50:00,1079.5,1079.5,1080.0,1079.0,0,77,1,1079.5,146
147,2025-06-17 11:55:00,1081.0,1080.0,1081.0,1079.5,0,64,-1,1080.25,147
148,2025-06-17 12:00:00,1080.0,1080.5,1081.5,1080.0,0,78,1,1080.75,148
149,2025-06-17 12:05:00,1081.0,1081.5,1083.5,1081.0,0,260,1,1082.25,149
150,2025-06-17 12:10:00,1081.5,1080.5,1082.0,1080.5,0,60,-1,1081.25,150
151,2025-06-17 12:15:00,1082.0,1080.5,1082.0,1080.5,0,80,-1,1081.25,151
152,2025-06-17 12:20:00,1080.5,1081.0,1082.0,1080.5,0,103,1,1081.25,152
153,2025-06-17 12:25:00,1081.0,1081.5,1082.5,1080.0,0,107,1,1081.25,153
154,2025-06-17 12:30:00,1081.5,1081.0,1083.5,1081.0,0,108,-1,1082.25,154
155,2025-06-17 12:35:00,1081.0,1080.5,1082.5,1080.0,0,110,-1,1081.25,155
156,2025-06-17 12:40:00,1080.5,1079.5,1080.5,1079.5,0,61,-1,1080.0,156
157,2025-06-17 12:45:00,1079.5,1083.5,1083.5,1079.5,0,238,1,1081.5,157
158,2025-06-17 12:50:00,1083.5,1084.0,1084.0,1083.0,0,23,1,1083.5,158
159,2025-06-17 12:55:00,1084.0,1083.0,1084.0,1082.0,0,40,-1,1083.0,159
160,2025-06-17 13:00:00,1083.0,1084.0,1084.0,1083.0,0,11,1,1083.5,160
161,2025-06-17 13:05:00,1083.0,1082.5,1083.0,1082.5,0,3,-1,1082.75,161
162,2025-06-17 13:10:00,1081.0,1082.0,1082.0,1081.0,0,44,1,1081.5,162
163,2025-06-17 13:20:00,1081.5,1082.0,1082.0,1081.5,0,11,1,1081.75,163
164,2025-06-17 13:25:00,1081.0,1081.5,1082.0,1081.0,0,7,1,1081.5,164
165,2025-06-17 13:30:00,1081.5,1081.0,1081.5,1081.0,0,7,-1,1081.25,165
166,2025-06-17 13:35:00,1080.5,1080.0,1080.5,1080.0,0,8,-1,1080.25,166
167,2025-06-17 13:40:00,1081.0,1081.0,1081.0,1081.0,0,1,1,1081.0,167
168,2025-06-17 13:55:00,1081.0,1079.0,1081.0,1079.0,0,26,-1,1080.0,168
169,2025-06-17 14:05:00,1079.5,1079.5,1079.5,1079.5,0,5,1,1079.5,169
170,2025-06-17 14:10:00,1079.0,1080.0,1080.5,1079.0,0,7,1,1079.75,170
171,2025-06-17 14:15:00,1080.0,1080.0,1080.0,1080.0,0,1,1,1080.0,171
172,2025-06-17 14:25:00,1081.0,1081.0,1081.0,1081.0,0,4,1,1081.0,172
173,2025-06-17 14:35:00,1080.0,1080.0,1081.5,1080.0,0,15,1,1080.75,173
174,2025-06-17 14:40:00,1080.0,1080.0,1080.0,1080.0,0,10,1,1080.0,174
175,2025-06-17 14:45:00,1080.5,1080.5,1080.5,1080.5,0,10,1,1080.5,175
176,2025-06-17 14:50:00,1080.0,1080.0,1080.0,1080.0,0,1,1,1080.0,176
177,2025-06-17 14:55:00,1080.0,1080.0,1080.0,1080.0,0,4,1,1080.0,177
178,2025-06-17 15:00:00,1079.5,1081.0,1081.0,1079.5,0,14,1,1080.25,178
179,2025-06-17 15:05:00,1082.0,1082.5,1083.0,1081.0,0,65,1,1082.0,179
180,2025-06-17 15:10:00,1083.0,1082.5,1083.0,1082.5,0,74,-1,1082.75,180
181,2025-06-17 15:15:00,1082.5,1081.5,1083.5,1081.5,0,76,-1,1082.5,181
182,2025-06-17 15:20:00,1081.5,1080.5,1081.5,1080.5,0,33,-1,1081.0,182
183,2025-06-17 15:25:00,1081.5,1081.5,1081.5,1081.5,0,9,1,1081.5,183
184,2025-06-17 15:30:00,1081.0,1082.0,1082.0,1081.0,0,19,1,1081.5,184
185,2025-06-17 15:35:00,1081.0,1080.5,1081.0,1080.5,0,2,-1,1080.75,185
186,2025-06-17 16:00:00,1082.0,1082.0,1082.5,1081.5,0,8,1,1082.0,186
187,2025-06-17 16:05:00,1082.5,1083.5,1083.5,1082.0,0,18,1,1082.75,187
188,2025-06-17 16:10:00,1083.5,1086.0,1086.0,1083.0,0,165,1,1084.5,188
189,2025-06-17 16:15:00,1085.5,1085.5,1085.5,1085.5,0,1,1,1085.5,189
190,2025-06-17 16:20:00,1084.0,1084.0,1084.5,1083.0,0,47,1,1083.75,190
191,2025-06-17 16:35:00,1085.0,1085.5,1085.5,1085.0,0,30,1,1085.25,191
192,2025-06-17 16:40:00,1085.5,1087.0,1087.0,1085.5,0,39,1,1086.25,192
193,2025-06-17 16:45:00,1087.5,1088.5,1088.5,1087.5,0,41,1,1088.0,193
194,2025-06-17 16:50:00,1088.5,1088.5,1089.0,1088.0,0,67,1,1088.5,194
195,2025-06-17 16:55:00,1088.5,1090.5,1090.5,1088.5,0,57,1,1089.5,195
196,2025-06-17 17:00:00,1090.5,1089.5,1091.0,1089.5,0,91,-1,1090.25,196
197,2025-06-17 17:05:00,1089.5,1090.5,1090.5,1088.5,0,73,1,1089.5,197
198,2025-06-17 17:10:00,1089.5,1090.0,1090.0,1088.5,0,23,1,1089.25,198
199,2025-06-17 17:15:00,1090.0,1090.5,1090.5,1090.0,0,7,1,1090.25,199
200,2025-06-17 17:20:00,1091.0,1090.5,1091.0,1090.5,0,3,-1,1090.75,200
201,2025-06-17 17:25:00,1090.5,1090.5,1090.5,1090.5,0,12,1,1090.5,201
202,2025-06-17 17:30:00,1090.5,1091.0,1091.0,1090.5,0,47,1,1090.75,202
203,2025-06-17 17:35:00,1091.0,1090.5,1091.0,1090.0,0,44,-1,1090.5,203
204,2025-06-17 17:40:00,1090.0,1091.5,1091.5,1090.0,0,24,1,1090.75,204
205,2025-06-17 17:45:00,1092.0,1092.5,1092.5,1091.5,0,65,1,1092.0,205
206,2025-06-17 17:50:00,1093.0,1093.5,1093.5,1093.0,0,22,1,1093.25,206
207,2025-06-17 17:55:00,1093.5,1094.0,1095.0,1093.5,0,97,1,1094.25,207
208,2025-06-17 18:00:00,1094.0,1094.0,1096.0,1094.0,0,53,1,1095.0,208
209,2025-06-17 18:05:00,1094.5,1096.5,1097.0,1094.5,0,178,1,1095.75,209
210,2025-06-17 18:10:00,1096.5,1097.0,1097.0,1096.5,0,51,1,1096.75,210
211,2025-06-17 18:15:00,1097.0,1095.5,1097.0,1095.5,0,13,-1,1096.25,211
212,2025-06-17 18:20:00,1095.5,1096.5,1096.5,1095.5,0,13,1,1096.0,212
213,2025-06-17 18:25:00,1096.5,1095.5,1096.5,1095.0,0,29,-1,1095.75,213
214,2025-06-17 18:30:00,1095.5,1096.5,1096.5,1095.0,0,59,1,1095.75,214
215,2025-06-17 18:35:00,1095.5,1096.5,1096.5,1095.5,0,6,1,1096.0,215
216,2025-06-17 18:40:00,1096.0,1096.0,1096.0,1096.0,0,5,1,1096.0,216
217,2025-06-17 18:45:00,1095.5,1096.5,1096.5,1095.5,0,28,1,1096.0,217
218,2025-06-17 19:05:00,1097.0,1096.5,1097.0,1096.0,0,150,-1,1096.5,218
219,2025-06-17 19:10:00,1096.5,1096.5,1097.0,1096.5,0,41,1,1096.75,219
220,2025-06-17 19:15:00,1097.0,1097.5,1098.0,1097.0,0,38,1,1097.5,220
221,2025-06-17 19:20:00,1097.0,1097.5,1097.5,1097.0,0,4,1,1097.25,221
222,2025-06-17 19:25:00,1097.5,1097.0,1097.5,1097.0,0,10,-1,1097.25,222
223,2025-06-17 19:30:00,1097.0,1097.0,1097.5,1097.0,0,12,1,1097.25,223
224,2025-06-17 19:35:00,1097.5,1098.0,1098.0,1097.0,0,35,1,1097.5,224
225,2025-06-17 19:40:00,1098.0,1096.5,1098.0,1096.5,0,3,-1,1097.25,225
226,2025-06-17 19:45:00,1098.0,1097.0,1098.0,1097.0,0,4,-1,1097.5,226
227,2025-06-17 19:50:00,1096.5,1096.0,1096.5,1096.0,0,12,-1,1096.25,227
228,2025-06-17 19:55:00,1096.0,1096.0,1096.0,1096.0,0,1,1,1096.0,228
229,2025-06-17 20:00:00,1096.5,1096.5,1096.5,1096.5,0,3,1,1096.5,229
230,2025-06-17 20:05:00,1097.0,1098.0,1098.5,1097.0,0,14,1,1097.75,230
231,2025-06-17 20:10:00,1098.0,1097.5,1098.0,1097.5,0,2,-1,1097.75,231
232,2025-06-17 20:15:00,1098.0,1099.0,1099.0,1097.5,0,52,1,1098.25,232
233,2025-06-17 20:20:00,1098.0,1097.5,1098.0,1097.5,0,4,-1,1097.75,233
234,2025-06-17 20:25:00,1098.5,1098.5,1098.5,1098.5,0,2,1,1098.5,234
235,2025-06-17 20:30:00,1096.5,1096.5,1096.5,1096.5,0,5,1,1096.5,235
236,2025-06-17 20:35:00,1098.0,1098.0,1098.0,1098.0,0,1,1,1098.0,236
237,2025-06-17 20:45:00,1097.0,1097.0,1098.5,1097.0,0,23,1,1097.75,237
238,2025-06-17 20:50:00,1099.0,1098.0,1099.5,1098.0,0,33,-1,1098.75,238
239,2025-06-17 20:55:00,1099.0,1099.0,1099.0,1099.0,0,6,1,1099.0,239
240,2025-06-17 21:05:00,1099.0,1099.0,1099.0,1099.0,0,5,1,1099.0,240
241,2025-06-17 21:10:00,1099.0,1099.0,1099.0,1099.0,0,20,1,1099.0,241
242,2025-06-17 21:15:00,1097.5,1097.5,1098.0,1097.5,0,13,1,1097.75,242
243,2025-06-17 21:25:00,1099.0,1100.0,1100.0,1098.5,0,53,1,1099.25,243
244,2025-06-17 21:30:00,1098.5,1100.0,1100.0,1098.5,0,11,1,1099.25,244
245,2025-06-17 21:35:00,1100.0,1098.5,1100.0,1098.5,0,16,-1,1099.25,245
246,2025-06-17 21:40:00,1099.5,1099.5,1099.5,1099.5,0,1,1,1099.5,246
247,2025-06-17 21:50:00,1098.5,1098.5,1098.5,1097.5,0,24,1,1098.0,247
248,2025-06-17 21:55:00,1099.0,1099.0,1099.0,1099.0,0,4,1,1099.0,248
249,2025-06-17 22:00:00,1098.5,1096.5,1098.5,1096.5,0,19,-1,1097.5,249
250,2025-06-17 22:05:00,1096.5,1097.0,1097.0,1096.0,0,10,1,1096.5,250
251,2025-06-17 22:10:00,1096.5,1096.0,1097.0,1096.0,0,6,-1,1096.5,251
252,2025-06-17 22:15:00,1096.0,1096.0,1096.0,1096.0,0,23,1,1096.0,252
253,2025-06-17 22:20:00,1096.0,1096.0,1096.0,1096.0,0,19,1,1096.0,253
254,2025-06-17 22:25:00,1096.0,1096.0,1096.5,1096.0,0,90,1,1096.25,254
255,2025-06-17 22:30:00,1096.5,1096.5,1096.5,1096.0,0,32,1,1096.25,255
256,2025-06-17 22:35:00,1096.0,1095.0,1096.0,1095.0,0,56,-1,1095.5,256
257,2025-06-17 22:40:00,1095.5,1094.5,1095.5,1094.0,0,32,-1,1094.75,257
258,2025-06-17 22:50:00,1094.5,1095.0,1095.0,1094.5,0,3,1,1094.75,258
259,2025-06-17 22:55:00,1095.0,1094.5,1095.0,1094.5,0,7,-1,1094.75,259
260,2025-06-17 23:00:00,1095.0,1096.5,1096.5,1095.0,0,50,1,1095.75,260
261,2025-06-17 23:05:00,1097.0,1097.0,1097.0,1097.0,0,18,1,1097.0,261
262,2025-06-17 23:10:00,1097.0,1096.5,1097.0,1096.5,0,122,-1,1096.75,262
263,2025-06-17 23:15:00,1096.5,1096.5,1096.5,1096.5,0,1,1,1096.5,263
264,2025-06-17 23:20:00,1096.5,1096.5,1096.5,1096.5,0,6,1,1096.5,264
265,2025-06-17 23:30:00,1097.5,1098.0,1099.0,1097.5,0,20,1,1098.25,265
266,2025-06-17 23:45:00,1098.5,1095.0,1100.0,1095.0,0,21,-1,1097.5,266
267,2025-06-18 09:00:00,1095.0,1097.0,1097.0,1094.0,0,137,1,1095.5,267
268,2025-06-18 09:05:00,1098.0,1098.5,1099.0,1098.0,0,13,1,1098.5,268
269,2025-06-18 09:10:00,1097.0,1097.0,1097.0,1097.0,0,10,1,1097.0,269
270,2025-06-18 09:15:00,1097.5,1099.0,1099.0,1097.5,0,16,1,1098.25,270
271,2025-06-18 09:20:00,1099.0,1099.5,1099.5,1099.0,0,2,1,1099.25,271
272,2025-06-18 09:25:00,1099.0,1100.0,1100.0,1099.0,0,33,1,1099.5,272
273,2025-06-18 09:30:00,1100.0,1099.5,1100.5,1099.5,0,20,-1,1100.0,273
274,2025-06-18 09:35:00,1099.5,1099.0,1100.0,1099.0,0,13,-1,1099.5,274
275,2025-06-18 09:40:00,1100.0,1100.5,1100.5,1100.0,0,77,1,1100.25,275
276,2025-06-18 09:45:00,1100.5,1098.5,1100.5,1098.5,0,60,-1,1099.5,276
277,2025-06-18 09:50:00,1101.0,1100.5,1101.0,1099.0,0,37,-1,1100.0,277
278,2025-06-18 09:55:00,1100.5,1102.0,1102.0,1100.5,0,51,1,1101.25,278
279,2025-06-18 10:00:00,1102.0,1097.5,1102.0,1097.5,0,161,-1,1099.75,279
280,2025-06-18 10:05:00,1098.0,1097.5,1099.0,1097.0,0,218,-1,1098.0,280
281,2025-06-18 10:10:00,1097.0,1098.5,1099.0,1096.5,0,188,1,1097.75,281
282,2025-06-18 10:15:00,1097.5,1093.0,1097.5,1092.5,0,259,-1,1095.0,282
283,2025-06-18 10:20:00,1093.5,1093.5,1094.5,1093.0,0,105,1,1093.75,283
284,2025-06-18 10:25:00,1096.0,1097.0,1097.0,1096.0,0,55,1,1096.5,284
285,2025-06-18 10:30:00,1094.5,1094.5,1095.0,1094.0,0,90,1,1094.5,285
286,2025-06-18 10:35:00,1093.5,1094.0,1094.0,1093.0,0,17,1,1093.5,286
287,2025-06-18 10:40:00,1094.0,1094.5,1094.5,1093.5,0,15,1,1094.0,287
