,ms,open,high,low,close,vol_coin,volume,direction,middle,x,rsi,bbu,bbd,sma,ema,high_low,high_close,low_close,tr,atr,long_price,short_price,close_long_price,close_short_price,signal
13,1739278260000,0.26405,0.26428,0.26403,0.26404,43941.0,11607.95861,-1,0.264155,74,77.90055248618934,0.26424976058431004,0.2625727394156899,0.26341125,0.2638552325064078,0.000250000000000028,0.00023000000000000798,2.0000000000020002e-05,0.000250000000000028,0.00025800000000001375,0.26404,0.26404,0.26404,0.26404,0
14,1739278320000,0.26404,0.26406,0.26386,0.26397,120565.0,31823.54505,-1,0.26396,75,69.8717948717958,0.2642571577375134,0.2627347172624866,0.2634959375,0.26388392437980585,0.00020000000000003348,2.0000000000020002e-05,0.00018000000000001348,0.00020000000000003348,0.00024400000000002198,0.26397,0.26397,0.26397,0.26397,0
15,1739278380000,0.26397,0.26397,0.26369,0.26369,3376.0,890.77926,-1,0.26383,76,66.46341463414615,0.2642603105494661,0.26284843945053393,0.263554375,0.26383544328485437,0.00028000000000000247,0.0,0.00028000000000000247,0.00028000000000000247,0.00026600000000002175,0.26369,0.26369,0.26369,0.26369,0
16,1739278440000,0.26369,0.26391,0.26362,0.26388,393639.0,103816.49634,1,0.263765,77,68.75,0.26427388704362814,0.26290861295637186,0.26359125,0.2638465824636408,0.00028999999999995696,0.00021999999999999797,6.999999999995898e-05,0.00028999999999995696,0.00025200000000000775,0.26388,0.26388,0.26388,0.26388,0
17,1739278500000,0.26388,0.2642,0.26378,0.26414,115948.0,30618.56031,1,0.26399,78,71.3541666666666,0.2643173203163015,0.26296330468369844,0.2636403125,0.2639199368477306,0.00041999999999997595,0.00031999999999998696,9.999999999998899e-05,0.00041999999999997595,0.00028799999999999936,0.26414,0.26414,0.26414,0.26414,0
18,1739278560000,0.26414,0.26421,0.26403,0.26403,215655.0,56952.50228,-1,0.26412,79,70.61855670103012,0.2643527756813383,0.26305722431866163,0.26370499999999997,0.26394745263579794,0.00018000000000001348,7.00000000000145e-05,0.00010999999999999899,0.00018000000000001348,0.00027399999999999647,0.26403,0.26403,0.26403,0.26403,0
19,1739278620000,0.26403,0.26403,0.26384,0.26389,79894.0,21083.52846,-1,0.263935,80,63.95939086294423,0.2643631154153285,0.26312688458467154,0.263745,0.26393308947684846,0.00018999999999996797,0.0,0.00018999999999996797,0.00018999999999996797,0.00027199999999998336,0.26389,0.26389,0.26389,0.26389,0
20,1739278680000,0.26389,0.26394,0.26373,0.26375,36953.0,9751.97899,-1,0.263835,81,57.92079207920751,0.2643466380416407,0.26321273695835934,0.2637796875,0.26388731710763635,0.00020999999999998797,4.999999999999449e-05,0.00015999999999999348,0.00020999999999998797,0.00025799999999998047,0.26375,0.26375,0.26375,0.26375,0
21,1739278740000,0.26375,0.26378,0.26354,0.26356,208106.0,54847.01307,-1,0.26366,82,53.91705069124431,0.2642993287631471,0.26331317123685294,0.26380625,0.26380548783072727,0.00024000000000001798,3.0000000000030003e-05,0.00020999999999998797,0.00024000000000001798,0.0002479999999999927,0.26356,0.26356,0.26356,0.26356,0
22,1739278800000,0.26356,0.26359,0.26316,0.26346,116888.0,30797.6143,-1,0.263375,83,43.29896907216539,0.2642867362434609,0.26333388875653907,0.2638103125,0.2637191158730455,0.00042999999999998595,2.999999999997449e-05,0.00040000000000001146,0.00042999999999998595,0.0002499999999999947,0.26346,0.26346,0.26346,0.26346,0
23,1739278860000,0.26346,0.26422,0.26346,0.26411,90990.0,24024.46919,1,0.26384,84,53.78151260504231,0.2642706457357673,0.2633987292642327,0.2638346875,0.26381683690478414,0.0007599999999999829,0.0007599999999999829,0.0,0.0007599999999999829,0.00036599999999998857,0.26411,0.26411,0.26411,0.26411,0
24,1739278920000,0.26411,0.26414,0.26394,0.26414,16566.0,4373.56734,1,0.26404,85,55.74468085106376,0.2642456644506857,0.26350746054931434,0.2638765625,0.2638976276785881,0.00019999999999997797,2.999999999997449e-05,0.00017000000000000348,0.00019999999999997797,0.00036799999999999057,0.26414,0.26414,0.26414,0.26414,0
25,1739278980000,0.26414,0.2643,0.26403,0.26407,7571.0,2000.23701,-1,0.264165,86,51.52838427947636,0.26429178627162875,0.2635000887283713,0.2638959375,0.2639407207589411,0.00026999999999999247,0.00015999999999999348,0.00010999999999999899,0.00026999999999999247,0.00037999999999999146,0.26407,0.26407,0.26407,0.26407,0
26,1739279040000,0.26407,0.26426,0.26407,0.26423,138956.0,36718.97669,1,0.264165,87,53.75000000000043,0.26432972863524606,0.2634933963647539,0.2639115625,0.2640130405692058,0.00018999999999996797,0.00018999999999996797,0.0,0.00018999999999996797,0.00036999999999998145,0.26423,0.26423,0.26423,0.26423,0
27,1739279100000,0.26423,0.26429,0.26412,0.26412,12053.0,3184.75881,-1,0.264205,88,51.600000000000556,0.2643750773106474,0.2634961726893526,0.263935625,0.26403978042690435,0.00017000000000000348,6.0000000000004494e-05,0.00010999999999999899,0.00017000000000000348,0.00031799999999998496,0.26412,0.26412,0.26412,0.26412,0
28,1739279160000,0.26412,0.26413,0.26387,0.264,10795.0,2849.77176,-1,0.264,89,50.58823529411826,0.26438060564378285,0.26349939435621705,0.26393999999999995,0.26402983532017826,0.00025999999999998247,9.99999999995449e-06,0.000250000000000028,0.00025999999999998247,0.00021799999999998486,0.264,0.264,0.264,0.264,0
29,1739279220000,0.264,0.26432,0.26398,0.26431,271666.0,71788.17339,1,0.26415,90,62.01550387596983,0.26437964914605566,0.2634997258539444,0.2639396875,0.2640998764901337,0.00034000000000000696,0.00031999999999998696,2.0000000000020002e-05,0.00034000000000000696,0.0002459999999999907,0.26431,0.26431,0.26431,0.26431,0
30,1739279280000,0.26431,0.26432,0.26405,0.2641,43810.0,11571.27719,-1,0.264185,91,54.230769230769475,0.2644105431698263,0.26349695683017366,0.26395375,0.2640999073676003,0.00026999999999999247,1.0000000000010001e-05,0.00025999999999998247,0.00026999999999999247,0.0002459999999999907,0.2641,0.2641,0.2641,0.2641,0
31,1739279340000,0.2641,0.2641,0.26396,0.26397,9602.0,2534.631,-1,0.26403,92,46.55870445344103,0.2644195269572789,0.26351297304272114,0.26396625,0.26406743052570025,0.000140000000000029,0.0,0.000140000000000029,0.000140000000000029,0.00023600000000000286,0.26397,0.26397,0.26397,0.26397,0
32,1739279400000,0.26397,0.26397,0.26344,0.26356,49074.0,12938.68053,-1,0.2637049999999999,93,41.51624548736462,0.26442380250378683,0.26350119749621315,0.2639625,0.2639405728942752,0.0005299999999999749,0.0,0.0005299999999999749,0.0005299999999999749,0.0003079999999999972,0.26356,0.26356,0.26356,0.26356,0
33,1739279460000,0.26356,0.26356,0.26324,0.26355,58927.0,15517.00381,-1,0.2633999999999999,94,43.5606060606056,0.26446522824931074,0.26338602175068926,0.263925625,0.2638429296707064,0.00032000000000004247,0.0,0.00032000000000004247,0.00032000000000004247,0.0003200000000000092,0.26355,0.26355,0.26355,0.26355,0
34,1739279520000,0.26355,0.2638,0.26349,0.26373,81571.0,21508.39595,1,0.263645,95,49.626865671642435,0.2644421391568997,0.26334973584310023,0.26389593749999996,0.2638146972530298,0.00030999999999997696,0.00024999999999997247,6.0000000000004494e-05,0.00030999999999997696,0.0003140000000000032,0.26373,0.26373,0.26373,0.26373,0
35,1739279580000,0.26373,0.26392,0.26358,0.2639,37649.0,9927.25361,1,0.26375,96,56.39097744360943,0.26443486417639983,0.2633338858236002,0.263884375,0.2638360229397724,0.00034000000000000696,0.00018999999999996797,0.000150000000000039,0.00034000000000000696,0.0003280000000000061,0.2639,0.2639,0.2639,0.2639,0
36,1739279640000,0.2639,0.26398,0.26377,0.26377,26798.0,7071.15331,-1,0.2638749999999999,97,55.762081784386375,0.2644367704446074,0.26333697955539254,0.26388687499999997,0.26381951720482927,0.00020999999999998797,7.999999999996898e-05,0.000130000000000019,0.00020999999999998797,0.00034199999999999785,0.26377,0.26377,0.26377,0.26377,0
37,1739279700000,0.26377,0.26377,0.26333,0.26366,38501.0,10147.22753,-1,0.26355,98,39.534883720929756,0.2644445529204601,0.2633154470795399,0.26388,0.26377963790362197,0.00043999999999999595,0.0,0.00043999999999999595,0.00043999999999999595,0.0003240000000000021,0.26366,0.26366,0.26366,0.26366,0
38,1739279760000,0.26366,0.26368,0.26351,0.26351,4866.0,1282.64157,-1,0.263595,99,36.12334801762157,0.26441487058745233,0.26337262941254763,0.26389375,0.26371222842771647,0.00017000000000000348,2.0000000000020002e-05,0.00014999999999998348,0.00017000000000000348,0.00029399999999999424,0.26351,0.26351,0.26351,0.26351,0
39,1739279820000,0.26351,0.2637,0.26337,0.2634,145105.0,38239.67702,-1,0.2635349999999999,100,35.49783549783528,0.2644256559655223,0.26332371903447765,0.2638746875,0.26363417132078737,0.00032999999999999696,0.00018999999999996797,0.000140000000000029,0.00032999999999999696,0.00029799999999999824,0.2634,0.2634,0.2634,0.2634,0
40,1739279880000,0.2634,0.26359,0.2633,0.26346,21458.0,5652.71752,1,0.263445,101,32.579185520362074,0.26442026353123144,0.26325473646876846,0.26383749999999995,0.26359062849059056,0.00029000000000001247,0.00018999999999996797,0.0001000000000000445,0.00029000000000001247,0.00028799999999999936,0.26346,0.26346,0.26346,0.26346,0
41,1739279940000,0.26346,0.26346,0.26302,0.26302,128095.0,33714.3106,-1,0.26324,102,28.346456692912852,0.264405748932023,0.26315362606797704,0.2637796875,0.2634479713679429,0.00044000000000005146,0.0,0.00044000000000005146,0.00044000000000005146,0.0003340000000000121,0.26302,0.26302,0.26302,0.26302,0
42,1739280000000,0.26302,0.26302,0.26224,0.26243,143442.0,37669.83405,-1,0.26263,103,23.920265780730745,0.264499572693155,0.262867927306845,0.26368375,0.26319347852595715,0.0007800000000000029,0.0,0.0007800000000000029,0.0007800000000000029,0.00040200000000001346,0.26243,0.26243,0.26243,0.26243,0
43,1739280060000,0.26243,0.26264,0.26226,0.26264,358722.0,94120.45421,1,0.2624499999999999,104,21.305841924398777,0.26454755257014284,0.2626005724298571,0.2635740625,0.26305510889446787,0.00037999999999999146,0.00020999999999998797,0.00017000000000000348,0.00037999999999999146,0.00044400000000001106,0.26264,0.26264,0.26264,0.26264,0
44,1739280120000,0.26264,0.26274,0.2621,0.26221,216114.0,56757.56304,-1,0.26242,105,19.808306709265338,0.2645766115435542,0.2623740134564458,0.2634753125,0.2628438316708509,0.0006399999999999739,9.999999999998899e-05,0.0005399999999999849,0.0006399999999999739,0.0005060000000000064,0.26221,0.26221,0.26221,0.26221,0
45,1739280180000,0.26221,0.26229,0.26201,0.26222,490770.0,128679.6108,1,0.26215,106,20.93023255814009,0.264572275231292,0.2621283497687079,0.26335031249999996,0.2626878737531382,0.00028000000000000247,8.00000000000245e-05,0.00019999999999997797,0.00028000000000000247,0.0005040000000000044,0.26222,0.26222,0.26222,0.26222,0
46,1739280240000,0.26222,0.26264,0.26222,0.26264,19252.0,5053.60981,1,0.26243,107,34.76821192052938,0.26445797115728914,0.26202327884271087,0.263240625,0.26267590531485363,0.00041999999999997595,0.00041999999999997595,0.0,0.00041999999999997595,0.0004999999999999894,0.26264,0.26264,0.26264,0.26264,0
47,1739280300000,0.26264,0.26294,0.26262,0.26278,61547.0,16174.49324,1,0.26278,108,37.777777777778056,0.26432280455772034,0.2620021954422796,0.26316249999999997,0.2627019289861402,0.00031999999999998696,0.00030000000000002247,1.999999999996449e-05,0.00031999999999998696,0.0004079999999999862,0.26278,0.26278,0.26278,0.26278,0
48,1739280360000,0.26278,0.26278,0.26234,0.26247,384762.0,101032.21084,-1,0.26256,109,30.79268292682903,0.2642497197271678,0.2619321552728322,0.2630909375,0.2626439467396051,0.00043999999999999595,0.0,0.00043999999999999595,0.00043999999999999595,0.00041999999999998706,0.26247,0.26247,0.26247,0.26247,0
49,1739280420000,0.26247,0.26247,0.26151,0.26151,483619.0,126549.49318,-1,0.26199,110,20.638820638820732,0.264270639873896,0.26173498512610405,0.2630028125,0.2623604600547038,0.0009599999999999609,0.0,0.0009599999999999609,0.0009599999999999609,0.00048399999999998444,0.26151,0.26151,0.26151,0.26151,0
50,1739280480000,0.26151,0.26169,0.26119,0.26146,347681.0,90910.02914,-1,0.26144,111,21.052631578947583,0.2643029429752254,0.26142705702477465,0.262865,0.26213534504102787,0.0005000000000000004,0.00017999999999995797,0.00032000000000004247,0.0005000000000000004,0.000527999999999984,0.26146,0.26146,0.26146,0.26146,0
51,1739280540000,0.26146,0.26164,0.26126,0.26158,294904.0,77135.5111,1,0.2614499999999999,112,23.999999999999332,0.2642393343191338,0.2612031656808662,0.26272125,0.2619965087807709,0.00037999999999999146,0.00017999999999995797,0.00020000000000003348,0.00037999999999999146,0.0005199999999999872,0.26158,0.26158,0.26158,0.26158,0
52,1739280600000,0.26158,0.26167,0.26126,0.26134,85385.0,22332.28937,-1,0.261465,113,23.47188264058626,0.26407848827850594,0.26106276172149406,0.262570625,0.2618323815855782,0.00041000000000002146,9.00000000000345e-05,0.00031999999999998696,0.00041000000000002146,0.000537999999999994,0.26134,0.26134,0.26134,0.26134,0
53,1739280660000,0.26134,0.26157,0.26126,0.26157,85088.0,22237.9182,1,0.261415,114,28.266033254156454,0.2639531117230402,0.2609212632769598,0.2624371875,0.26176678618918364,0.00031000000000003247,0.00023000000000000798,8.00000000000245e-05,0.00031000000000003247,0.0005120000000000014,0.26157,0.26157,0.26157,0.26157,0
54,1739280720000,0.26157,0.26174,0.26113,0.26131,161304.0,42174.48742,-1,0.261435,115,25.623582766439284,0.26376185398587954,0.2608425210141205,0.2623021875,0.2616525896418877,0.0006099999999999994,0.00016999999999994797,0.00044000000000005146,0.0006099999999999994,0.00044200000000000906,0.26131,0.26131,0.26131,0.26131,0
55,1739280780000,0.26131,0.26136,0.26083,0.26097,698604.0,182302.2455,-1,0.2610949999999999,116,26.218097447795444,0.26356909802905776,0.26073027697094225,0.2621496875,0.26148194223141574,0.0005299999999999749,4.999999999999449e-05,0.00047999999999998044,0.0005299999999999749,0.00044800000000000395,0.26097,0.26097,0.26097,0.26097,0
56,1739280840000,0.26097,0.26097,0.26018,0.26067,955785.0,248931.55236,-1,0.260575,117,28.109452736318133,0.2634164312998686,0.26052419370013136,0.26197031249999997,0.2612789566735618,0.0007899999999999574,0.0,0.0007899999999999574,0.0007899999999999574,0.0005299999999999972,0.26067,0.26067,0.26067,0.26067,0
57,1739280900000,0.26067,0.261,0.26041,0.26063,168519.0,43915.48134,-1,0.2607049999999999,118,23.896103896103497,0.26321942547274807,0.2604043245272519,0.26181187499999997,0.26111671750517135,0.0005900000000000349,0.00032999999999999696,0.000260000000000038,0.0005900000000000349,0.0005659999999999999,0.26063,0.26063,0.26063,0.26063,0
58,1739280960000,0.26063,0.26121,0.26063,0.26118,219309.0,57244.72198,1,0.26092,119,37.02770780856464,0.26310717450174126,0.26030282549825867,0.26170499999999997,0.2611325381288785,0.0005800000000000249,0.0005800000000000249,0.0,0.0005800000000000249,0.0006199999999999984,0.26118,0.26118,0.26118,0.26118,0
59,1739281020000,0.26118,0.26161,0.26096,0.26116,464726.0,121409.47939,-1,0.261285,120,36.683417085427195,0.2629895769982649,0.260274798001735,0.26163218749999995,0.2611394035966589,0.0006499999999999839,0.00042999999999998595,0.00021999999999999797,0.0006499999999999839,0.0006279999999999952,0.26116,0.26116,0.26116,0.26116,0
60,1739281080000,0.26116,0.26116,0.26081,0.26082,303940.0,79310.04112,-1,0.260985,121,26.66666666666724,0.26286702758874,0.26021797241125993,0.26154249999999996,0.26105955269749415,0.00035000000000001696,0.0,0.00035000000000001696,0.00035000000000001696,0.0005920000000000037,0.26082,0.26082,0.26082,0.26082,0
61,1739281140000,0.26082,0.26127,0.26082,0.26124,110859.0,28929.00422,1,0.2610449999999999,122,31.578947368421552,0.2627778950820368,0.2601689799179631,0.26147343749999996,0.26110466452312064,0.00045000000000000595,0.00045000000000000595,0.0,0.00045000000000000595,0.0005240000000000134,0.26124,0.26124,0.26124,0.26124,0
62,1739281200000,0.26124,0.26137,0.26105,0.2613,165292.0,43191.35887,1,0.26121,123,35.1145038167938,0.2626018892265697,0.26019248577343024,0.26139718749999996,0.2611534983923405,0.00031999999999998696,0.00012999999999996348,0.00019000000000002348,0.00031999999999998696,0.0004700000000000037,0.2613,0.2613,0.2613,0.2613,0
63,1739281260000,0.2613,0.2613,0.26088,0.26092,118044.0,30819.79132,-1,0.26109,124,41.1940298507458,0.2622501845579561,0.2603329404420438,0.26129156249999996,0.26109512379425537,0.00041999999999997595,0.0,0.00041999999999997595,0.00041999999999997595,0.00043799999999999395,0.26092,0.26092,0.26092,0.26092,0
64,1739281320000,0.26092,0.26092,0.26054,0.26065,126275.0,32924.10575,-1,0.26073,125,38.65546218487354,0.26189703904719563,0.2604573359528043,0.26117718749999996,0.26098384284569154,0.00037999999999999146,0.0,0.00037999999999999146,0.00037999999999999146,0.00038399999999999546,0.26065,0.26065,0.26065,0.26065,0
65,1739281380000,0.26065,0.2607,0.26054,0.26065,41900.0,10918.50561,-1,0.2606199999999999,126,36.521739130435236,0.26171887123579124,0.26046425376420873,0.2610915625,0.26090038213426864,0.00015999999999999348,4.999999999999449e-05,0.00010999999999999899,0.00015999999999999348,0.00034599999999999074,0.26065,0.26065,0.26065,0.26065,0
66,1739281440000,0.26065,0.26072,0.25966,0.25977,1003050.0,260905.85648,-1,0.26019,127,30.80684596577042,0.26175630329092947,0.2602705717090704,0.26101343749999995,0.2606177866007015,0.0010600000000000054,7.00000000000145e-05,0.0009899999999999909,0.0010600000000000054,0.00046799999999999067,0.25977,0.25977,0.25977,0.25977,0
67,1739281500000,0.25977,0.26023,0.25968,0.2602,430510.0,111917.6264,1,0.259955,128,34.032634032633865,0.2617932239117202,0.26004677608827975,0.26092,0.2605133399505261,0.0005499999999999949,0.00046000000000001595,8.999999999997899e-05,0.0005499999999999949,0.0005139999999999922,0.2602,0.2602,0.2602,0.2602,0
68,1739281560000,0.2602,0.26026,0.25927,0.25927,1121221.0,290970.4553,-1,0.259765,129,29.43548387096797,0.261809182904151,0.2598183170958489,0.26081374999999996,0.26020250496289454,0.0009899999999999909,6.0000000000004494e-05,0.0009299999999999864,0.0009899999999999909,0.0006279999999999952,0.25927,0.25927,0.25927,0.25927,0
69,1739281620000,0.25927,0.25937,0.2586,0.25871,2480386.0,642184.78136,-1,0.258985,130,28.185328185328416,0.2619610638495006,0.2593626861504994,0.260661875,0.25982937872217093,0.0007699999999999929,9.999999999998899e-05,0.0006700000000000039,0.0007699999999999929,0.0007059999999999955,0.25871,0.25871,0.25871,0.25871,0
70,1739281680000,0.25871,0.25898,0.2582,0.2585,1322782.0,342118.83671,-1,0.25859,131,28.68369351669952,0.26207726982591,0.25889085517409,0.2604840625,0.2594970340416282,0.0007800000000000029,0.00026999999999999247,0.0005100000000000104,0.0007800000000000029,0.0008299999999999974,0.2585,0.2585,0.2585,0.2585,0
71,1739281740000,0.2585,0.25889,0.2574,0.25782,1515911.0,390799.46289,-1,0.258145,132,25.479930191972315,0.2622368829599368,0.2583624920400632,0.2602996875,0.25907777553122113,0.0014899999999999913,0.00039000000000000146,0.0010999999999999899,0.0014899999999999913,0.0009159999999999946,0.25782,0.25782,0.25782,0.25782,0
72,1739281800000,0.25782,0.25786,0.2569,0.25706,669026.0,172171.91049,-1,0.25738,133,15.319865319864888,0.26251569865670366,0.25768430134329634,0.2601,0.25857333164841584,0.0009599999999999609,3.999999999998449e-05,0.0009199999999999764,0.0009599999999999609,0.0009979999999999878,0.25706,0.25706,0.25706,0.25706,0
73,1739281860000,0.25706,0.25783,0.257,0.25738,1038437.0,267178.49152,1,0.257415,134,19.711538461537998,0.2626293433118213,0.2571594066881787,0.259894375,0.2582749987363119,0.0008299999999999974,0.0007699999999999929,6.0000000000004494e-05,0.0008299999999999974,0.0009659999999999891,0.25738,0.25738,0.25738,0.25738,0
74,1739281920000,0.25738,0.25782,0.25732,0.25756,497527.0,128185.51887,1,0.2575699999999999,135,23.190789473683978,0.26259244332131626,0.25677755667868374,0.259685,0.25809624905223394,0.0005000000000000004,0.00043999999999999595,6.0000000000004494e-05,0.0005000000000000004,0.0009119999999999906,0.25756,0.25756,0.25756,0.25756,0
75,1739281980000,0.25756,0.25784,0.25706,0.25714,257499.0,66345.47339,-1,0.25745,136,16.282894736841257,0.26242146766788577,0.2564691573321142,0.25944531249999997,0.25785718678917546,0.0007800000000000029,0.00028000000000000247,0.0005000000000000004,0.0007800000000000029,0.0009119999999999906,0.25714,0.25714,0.25714,0.25714,0
76,1739282040000,0.25714,0.25816,0.25645,0.25655,953452.0,245251.75285,-1,0.257305,137,14.069591527987797,0.2622519564122821,0.25617866858771793,0.2592153125,0.2575303900918816,0.0017099999999999893,0.0010200000000000209,0.0006899999999999684,0.0017099999999999893,0.0009559999999999902,0.25655,0.25655,0.25655,0.25655,0
77,1739282100000,0.25655,0.25674,0.25522,0.25536,1629712.0,416720.82952,-1,0.25598,138,12.533692722371825,0.26216863786759825,0.25562886213240166,0.25889874999999996,0.2569877925689112,0.0015200000000000213,0.00019000000000002348,0.0013299999999999979,0.0015200000000000213,0.0010680000000000023,0.25536,0.25536,0.25536,0.25536,0
78,1739282160000,0.25536,0.25619,0.25532,0.25586,702442.0,179628.16244,1,0.2557549999999999,139,18.692810457516202,0.26193527104896847,0.2551803539510315,0.2585578125,0.25670584442668337,0.0008699999999999819,0.0008299999999999974,3.999999999998449e-05,0.0008699999999999819,0.0010759999999999993,0.25586,0.25586,0.25586,0.25586,0
79,1739282220000,0.25586,0.25624,0.25586,0.25618,274899.0,70399.13173,1,0.25605,140,21.957340025094382,0.2615520580711234,0.25493356692887653,0.2582428125,0.25657438332001253,0.00038000000000004697,0.00038000000000004697,0.0,0.00038000000000004697,0.0010520000000000084,0.25618,0.25618,0.25618,0.25618,0
80,1739282280000,0.25618,0.25714,0.25618,0.2568,971047.0,249459.02101,1,0.25666,141,30.739299610894747,0.26110187229938153,0.25487500270061847,0.2579884375,0.2566307874900094,0.0009599999999999609,0.0009599999999999609,0.0,0.0009599999999999609,0.001088,0.2568,0.2568,0.2568,0.2568,0
81,1739282340000,0.2568,0.2568,0.25629,0.25629,447738.0,114839.03336,-1,0.256545,142,24.90372272143783,0.26058429731586763,0.25488320268413234,0.25773375,0.25654559061750704,0.0005099999999999549,0.0,0.0005099999999999549,0.0005099999999999549,0.0008479999999999932,0.25629,0.25629,0.25629,0.25629,0
82,1739282400000,0.25629,0.25678,0.25566,0.25571,382160.0,97899.23433,-1,0.25622,143,26.07526881720426,0.2601057671717151,0.2548654828282848,0.25748562499999994,0.2563366929631303,0.0011200000000000099,0.0004899999999999904,0.0006300000000000194,0.0011200000000000099,0.0007679999999999909,0.25571,0.25571,0.25571,0.25571,0
83,1739282460000,0.25571,0.25664,0.25571,0.25654,633624.0,162440.05467,1,0.256175,144,35.92736705577168,0.25958582208906494,0.25491292791093506,0.257249375,0.2563875197223477,0.0009299999999999864,0.0009299999999999864,0.0,0.0009299999999999864,0.0007799999999999919,0.25654,0.25654,0.25654,0.25654,0
84,1739282520000,0.25654,0.25716,0.25634,0.2571,817289.0,209893.52444,1,0.25675,145,41.31513647642673,0.25898094173176617,0.2551409332682338,0.2570609375,0.2565656397917607,0.0008199999999999874,0.0006200000000000094,0.00019999999999997797,0.0008199999999999874,0.0008679999999999799,0.2571,0.2571,0.2571,0.2571,0
