,ms,open,close,high,low,vol_coin,volume,direction,middle,x,zigzag_peaks,zigzag,zigzag_direction,reversal_threshold,pattern18,prev_pattern18,zp1,zp2,zp3,zp4,bzp1,bzp2,bzp3,bzp4,target,btarget,mzp
3736,2025-07-17 14:05:00,68.61,68.61,68.67,68.59,0,796,1,68.63,3736,,68.58812499999999,1,0.16363916944762188,none_pattern,none_pattern,,,,,,,,,,,
3737,2025-07-17 14:10:00,68.61,68.54,68.61,68.54,0,1206,-1,68.575,3737,,68.57124999999999,-1,0.1915579401753831,none_pattern,none_pattern,,,,,,,,,,,
3738,2025-07-17 14:15:00,68.55,68.57,68.64,68.55,0,515,1,68.595,3738,,68.554375,-1,0.20608789926156582,none_pattern,none_pattern,,,,,,,,,,,
3739,2025-07-17 14:20:00,68.59,68.61,68.64,68.54,0,590,1,68.59,3739,,68.5375,-1,0.20062402647693006,none_pattern,none_pattern,,,,,,,,,,,
3740,2025-07-17 14:25:00,68.6,68.53,68.6,68.53,0,405,-1,68.565,3740,,68.520625,-1,0.24267032964239782,none_pattern,none_pattern,,,,,,,,,,,
3741,2025-07-17 14:30:00,68.53,68.57,68.6,68.53,0,1123,1,68.565,3741,,68.50375,-1,0.2326776501703331,none_pattern,none_pattern,,,,,,,,,,,
3742,2025-07-17 14:35:00,68.57,68.59,68.6,68.54,0,376,1,68.57,3742,,68.486875,-1,0.22261077142733787,none_pattern,none_pattern,,,,,,,,,,,
3743,2025-07-17 14:40:00,68.59,68.56,68.6,68.47,0,1793,-1,68.535,3743,68.47,68.47,-1,0.21447610589515512,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3744,2025-07-17 14:45:00,68.56,68.59,68.66,68.56,0,1045,1,68.61,3744,,68.555,1,0.1598610507770188,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3745,2025-07-17 14:50:00,68.59,68.67,68.67,68.59,0,579,1,68.63,3745,,68.64,1,0.20165977949663627,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3746,2025-07-17 14:55:00,68.66,68.68,68.71,68.65,0,840,1,68.68,3746,,68.725,1,0.2510533365197939,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3747,2025-07-17 15:00:00,68.68,68.88,68.9,68.68,0,7364,1,68.79,3747,,68.81,1,0.5056623818757625,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3748,2025-07-17 15:05:00,68.87,68.89,68.92,68.86,0,5373,1,68.89,3748,,68.89500000000001,1,0.6433635571481928,spring,none_pattern,68.57,68.75,68.32,68.74,68.52699999999999,68.793,68.362,68.698,68.30999999999999,68.33149999999999,68.53
3749,2025-07-17 15:10:00,68.88,68.96,68.98,68.79,0,5441,1,68.885,3749,68.98,68.98,1,0.7929550919045469,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3750,2025-07-17 15:15:00,68.97,68.9,68.97,68.87,0,1660,-1,68.92,3750,,68.93166666666667,1,0.7987664100206228,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3751,2025-07-17 15:20:00,68.89,68.9,68.91,68.84,0,1120,1,68.875,3751,,68.88333333333334,1,0.7866242926436551,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3752,2025-07-17 15:25:00,68.89,68.88,68.93,68.85,0,1010,-1,68.89,3752,,68.83500000000001,1,0.7429109412748816,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3753,2025-07-17 15:30:00,68.9,68.85,68.93,68.84,0,854,-1,68.885,3753,,68.78666666666668,1,0.6244997998391872,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3754,2025-07-17 15:35:00,68.85,68.93,68.94,68.85,0,831,1,68.895,3754,,68.73833333333334,1,0.4945255863498468,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3755,2025-07-17 15:40:00,68.93,68.87,68.93,68.84,0,703,-1,68.885,3755,,68.69,1,0.37431418769553715,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3756,2025-07-17 15:45:00,68.87,68.78,68.9,68.72,0,2702,-1,68.81,3756,,68.64166666666667,-1,0.2394437999455787,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3757,2025-07-17 15:50:00,68.77,68.68,68.77,68.63,0,3113,-1,68.69999999999999,3757,,68.59333333333333,-1,0.4022160834388251,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3758,2025-07-17 15:55:00,68.68,68.62,68.72,68.61,0,1897,-1,68.66499999999999,3758,,68.545,-1,0.5522931991043594,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3759,2025-07-17 16:00:00,68.64,68.5,68.71,68.49,0,4052,-1,68.6,3759,,68.49666666666667,-1,0.7208983593015771,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3760,2025-07-17 16:05:00,68.51,68.46,68.53,68.44,0,3040,-1,68.485,3760,,68.44833333333334,-1,0.8586326339007637,narrowing_up,spring,68.75,68.32,68.74,68.47,68.792,68.27799999999999,68.713,68.497,68.89,68.869,68.60499999999999
3761,2025-07-17 16:10:00,68.47,68.65,68.66,68.4,0,4149,1,68.53,3761,68.4,68.4,-1,0.8252272414307544,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3762,2025-07-17 16:15:00,68.66,68.67,68.73,68.63,0,2049,1,68.68,3762,,68.427,-1,0.7790485650241126,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3763,2025-07-17 16:20:00,68.68,68.63,68.8,68.63,0,2179,-1,68.715,3763,,68.45400000000001,-1,0.7387865426190877,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3764,2025-07-17 16:25:00,68.62,68.57,68.62,68.47,0,2169,-1,68.545,3764,,68.48100000000001,-1,0.6064697482604736,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3765,2025-07-17 16:30:00,68.56,68.55,68.65,68.52,0,1250,-1,68.58500000000001,3765,,68.50800000000001,-1,0.46930800120987276,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3766,2025-07-17 16:35:00,68.56,68.61,68.63,68.45,0,1852,1,68.53999999999999,3766,,68.535,-1,0.3645392830526126,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3767,2025-07-17 16:40:00,68.61,68.62,68.62,68.5,0,938,1,68.56,3767,,68.562,-1,0.3364850995539794,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3768,2025-07-17 16:45:00,68.61,68.59,68.67,68.55,0,987,-1,68.61,3768,,68.589,-1,0.3318717958617774,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3769,2025-07-17 16:50:00,68.62,68.6,68.67,68.57,0,572,-1,68.62,3769,,68.616,-1,0.29650744791031514,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3770,2025-07-17 16:55:00,68.59,68.61,68.63,68.55,0,388,1,68.59,3770,,68.643,1,0.17795130419941502,joc,narrowing_up,68.32,68.74,68.47,68.98,68.29299999999999,68.767,68.521,68.929,68.71000000000001,68.7235,68.725
3771,2025-07-17 17:00:00,68.62,68.52,68.67,68.51,0,1356,-1,68.59,3771,68.67,68.67,1,0.21219749710444796,upthrust,joc,68.74,68.47,68.98,68.4,68.791,68.419,68.922,68.458,68.91000000000001,68.88450000000002,68.69
3772,2025-07-17 17:05:00,68.53,68.53,68.6,68.47,0,1534,1,68.535,3772,68.47,68.47,-1,0.19300259065520897,narrowing_down,upthrust,68.47,68.98,68.4,68.67,68.412,69.03800000000001,68.427,68.643,68.09,68.119,68.535
3773,2025-07-17 17:10:00,68.53,68.55,68.58,68.52,0,382,1,68.55,3773,,68.57666666666667,-1,0.17989194287333146,narrowing_down,upthrust,68.47,68.98,68.4,68.67,68.412,69.03800000000001,68.427,68.643,68.09,68.119,68.535
3774,2025-07-17 17:15:00,68.57,68.6,68.64,68.57,0,785,1,68.60499999999999,3774,,68.68333333333334,-1,0.18378731669352025,narrowing_down,upthrust,68.47,68.98,68.4,68.67,68.412,69.03800000000001,68.427,68.643,68.09,68.119,68.535
3775,2025-07-17 17:20:00,68.6,68.7,68.79,68.59,0,2868,1,68.69,3775,68.79,68.79,1,0.25825267557967113,weak_short,narrowing_down,68.98,68.4,68.67,68.47,69.007,68.373,68.65,68.49,68.74,68.7265,68.57
3776,2025-07-17 17:25:00,68.69,68.47,68.7,68.47,0,2713,-1,68.58500000000001,3776,,68.595,1,0.32011282733101026,weak_short,narrowing_down,68.98,68.4,68.67,68.47,69.007,68.373,68.65,68.49,68.74,68.7265,68.57
3777,2025-07-17 17:30:00,68.46,68.57,68.57,68.4,0,2759,1,68.485,3777,68.4,68.4,-1,0.31198290551401864,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3778,2025-07-17 17:35:00,68.58,68.58,68.6,68.47,0,1335,1,68.535,3778,,68.44125000000001,-1,0.31095730324930565,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3779,2025-07-17 17:40:00,68.57,68.65,68.69,68.54,0,740,1,68.61500000000001,3779,,68.4825,-1,0.33233182881584333,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3780,2025-07-17 17:45:00,68.64,68.63,68.66,68.59,0,401,-1,68.625,3780,,68.52375,-1,0.3391164991557256,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3781,2025-07-17 17:50:00,68.64,68.74,68.76,68.63,0,2567,1,68.695,3781,,68.565,-1,0.4033195589929591,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3782,2025-07-17 17:55:00,68.75,68.85,68.85,68.75,0,2391,1,68.8,3782,,68.60625,-1,0.5391351098437605,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3783,2025-07-17 18:00:00,68.85,68.89,68.93,68.82,0,5209,1,68.875,3783,,68.64750000000001,-1,0.6488451278999929,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3784,2025-07-17 18:05:00,68.88,68.93,68.98,68.81,0,2650,1,68.89500000000001,3784,,68.68875,-1,0.7540446494292541,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
3785,2025-07-17 18:10:00,68.93,68.87,68.93,68.8,0,1997,-1,68.86500000000001,3785,,68.73,-1,0.7999305525409327,joc,weak_short,68.4,68.67,68.47,68.79,68.38000000000001,68.69,68.502,68.75800000000001,68.59,68.60000000000001,68.63
